ID,DateTime,Symbol,Side,Quantity,Rate,source,trade_account_id,fill_counter,fill_type,fill_quantity,remaining_quantity,bid_timestamp,bid_symbol,bid_price,bid_size,bid_remaining_size
415584505,2025-04-24 21:22:03.067000,XRPUSD,Buy,446.2,2.19622,market,other,16,partial_fill,17.90030000000002,159.79519999999974,2025-04-24 21:21:59.304127,XRPUSD,2.195,17.90030000000002,0.0
415584505,2025-04-24 21:22:03.067000,XRPUSD,Buy,446.2,2.19622,market,other,17,partial_fill,159.79519999999974,0.0,2025-04-24 21:21:59.054298,XRPUSD,2.19507,366.3301,206.53490000000028
415584508,2025-04-24 21:22:04.105000,XRPUSD,Buy,1119.0,2.19668,market,other,1,partial_fill,365.6636,753.3364,2025-04-24 21:22:04.058224,XRPUSD,2.19507,365.6636,0.0
415584508,2025-04-24 21:22:04.105000,XRPUSD,Buy,1119.0,2.19668,market,other,2,partial_fill,365.6636,387.67280000000005,2025-04-24 21:22:03.816995,XRPUSD,2.19507,365.6636,0.0
415584508,2025-04-24 21:22:04.105000,XRPUSD,Buy,1119.0,2.19668,market,other,3,partial_fill,365.6636,22.009200000000078,2025-04-24 21:22:03.711865,XRPUSD,2.19507,365.6636,0.0
415584508,2025-04-24 21:22:04.105000,XRPUSD,Buy,1119.0,2.19668,market,other,4,partial_fill,22.009200000000078,0.0,2025-04-24 21:22:03.311728,XRPUSD,2.19507,365.6636,343.6543999999999
415584513,2025-04-24 21:22:07.342000,XRPUSD,Buy,544.41219892,2.19651,market,other,1,partial_fill,114.1536,430.25859892000005,2025-04-24 21:22:07.306875,XRPUSD,2.1948,114.1536,0.0
415584513,2025-04-24 21:22:07.342000,XRPUSD,Buy,544.41219892,2.19651,market,other,2,partial_fill,341.6425,88.61609892000007,2025-04-24 21:22:07.090197,XRPUSD,2.19477,341.6425,0.0
415584513,2025-04-24 21:22:07.342000,XRPUSD,Buy,544.41219892,2.19651,market,other,3,partial_fill,88.61609892000007,0.0,2025-04-24 21:22:06.967777,XRPUSD,2.19477,341.6425,253.0264010799999
415584514,2025-04-24 21:22:07.342000,XRPUSD,Buy,288.66629227,2.19654,market,other,1,partial_fill,253.0264010799999,35.63989119000007,2025-04-24 21:22:06.967777,XRPUSD,2.19477,341.6425,0.0
415584514,2025-04-24 21:22:07.342000,XRPUSD,Buy,288.66629227,2.19654,market,other,2,partial_fill,35.63989119000007,0.0,2025-04-24 21:22:06.558375,XRPUSD,2.1951,227.7,192.06010880999992
415584515,2025-04-24 21:22:07.342000,XRPUSD,Buy,491.8,2.19654,market,other,1,partial_fill,192.06010880999992,299.7398911900001,2025-04-24 21:22:06.558375,XRPUSD,2.1951,227.7,0.0
415584515,2025-04-24 21:22:07.342000,XRPUSD,Buy,491.8,2.19654,market,other,2,partial_fill,227.7,72.0398911900001,2025-04-24 21:22:06.306849,XRPUSD,2.1951,227.7,0.0
415584515,2025-04-24 21:22:07.342000,XRPUSD,Buy,491.8,2.19654,market,other,3,partial_fill,72.0398911900001,0.0,2025-04-24 21:22:06.066438,XRPUSD,2.1951,227.7,155.66010880999988
415584516,2025-04-24 21:22:07.342000,XRPUSD,Buy,2276.30728327,2.19654,market,other,1,partial_fill,155.66010880999988,2120.6471744600003,2025-04-24 21:22:06.066438,XRPUSD,2.1951,227.7,0.0
415584516,2025-04-24 21:22:07.342000,XRPUSD,Buy,2276.30728327,2.19654,market,other,2,partial_fill,227.7,1892.9471744600003,2025-04-24 21:22:05.809990,XRPUSD,2.1951,227.7,0.0
415584516,2025-04-24 21:22:07.342000,XRPUSD,Buy,2276.30728327,2.19654,market,other,3,partial_fill,227.7,1665.2471744600002,2025-04-24 21:22:05.556006,XRPUSD,2.1951,227.7,0.0
415584516,2025-04-24 21:22:07.342000,XRPUSD,Buy,2276.30728327,2.19654,market,other,4,partial_fill,227.7,1437.5471744600002,2025-04-24 21:22:05.318266,XRPUSD,2.1951,227.7,0.0
415584516,2025-04-24 21:22:07.342000,XRPUSD,Buy,2276.30728327,2.19654,market,other,5,partial_fill,848.3504,589.1967744600001,2025-04-24 21:22:05.059328,XRPUSD,2.19507,848.3504,0.0
415584516,2025-04-24 21:22:07.342000,XRPUSD,Buy,2276.30728327,2.19654,market,other,6,partial_fill,589.1967744600001,0.0,2025-04-24 21:22:04.810558,XRPUSD,2.19507,848.3504,259.1536255399999
415584517,2025-04-24 21:22:07.342000,XRPUSD,Buy,368.81422554,2.19654,market,other,1,partial_fill,259.1536255399999,109.6606000000001,2025-04-24 21:22:04.810558,XRPUSD,2.19507,848.3504,0.0
415584517,2025-04-24 21:22:07.342000,XRPUSD,Buy,368.81422554,2.19654,market,other,2,partial_fill,109.6606000000001,0.0,2025-04-24 21:22:04.559108,XRPUSD,2.19507,848.3504,738.6897999999999
415584540,2025-04-24 21:22:22.436000,XRPUSD,Buy,105.0,2.19579,market,other,1,fill,105.0,0.0,2025-04-24 21:22:22.304490,XRPUSD,2.19461,846.7437,741.7437
415584541,2025-04-24 21:22:22.437000,XRPUSD,Buy,200.0,2.19579,market,other,1,fill,200.0,0.0,2025-04-24 21:22:22.304490,XRPUSD,2.19461,846.7437,541.7437
415584546,2025-04-24 21:22:25.300000,XRPUSD,Buy,1104.18897474,2.1958,market,other,1,partial_fill,227.8,876.3889747400001,2025-04-24 21:22:25.314827,XRPUSD,2.1947,227.8,0.0
415584546,2025-04-24 21:22:25.300000,XRPUSD,Buy,1104.18897474,2.1958,market,other,2,partial_fill,341.6,534.7889747400001,2025-04-24 21:22:25.083376,XRPUSD,2.1947,341.6,0.0
415584546,2025-04-24 21:22:25.300000,XRPUSD,Buy,1104.18897474,2.1958,market,other,3,partial_fill,341.6,193.18897474000005,2025-04-24 21:22:24.805464,XRPUSD,2.1947,341.6,0.0
415584546,2025-04-24 21:22:25.300000,XRPUSD,Buy,1104.18897474,2.1958,market,other,4,partial_fill,193.18897474000005,0.0,2025-04-24 21:22:24.561422,XRPUSD,2.1947,227.8,34.61102525999996
415584557,2025-04-24 21:22:26.162000,XRPUSD,Buy,2277.0,2.19577,market,other,1,partial_fill,113.8,2163.2,2025-04-24 21:22:26.062841,XRPUSD,2.1949,113.8,0.0
415584557,2025-04-24 21:22:26.162000,XRPUSD,Buy,2277.0,2.19577,market,other,2,partial_fill,113.8,2049.3999999999996,2025-04-24 21:22:25.816699,XRPUSD,2.1949,113.8,0.0
415584557,2025-04-24 21:22:26.162000,XRPUSD,Buy,2277.0,2.19577,market,other,3,partial_fill,113.8,1935.5999999999997,2025-04-24 21:22:25.556043,XRPUSD,2.1949,113.8,0.0
415584557,2025-04-24 21:22:26.162000,XRPUSD,Buy,2277.0,2.19577,market,other,4,partial_fill,34.61102525999996,1900.9889747399998,2025-04-24 21:22:24.561422,XRPUSD,2.1947,227.8,0.0
415584557,2025-04-24 21:22:26.162000,XRPUSD,Buy,2277.0,2.19577,market,other,5,partial_fill,227.8,1673.1889747399998,2025-04-24 21:22:24.363679,XRPUSD,2.1947,227.8,0.0
415584557,2025-04-24 21:22:26.162000,XRPUSD,Buy,2277.0,2.19577,market,other,6,partial_fill,227.8,1445.3889747399999,2025-04-24 21:22:24.227809,XRPUSD,2.1947,227.8,0.0
415584557,2025-04-24 21:22:26.162000,XRPUSD,Buy,2277.0,2.19577,market,other,7,partial_fill,227.8,1217.58897474,2025-04-24 21:22:23.806983,XRPUSD,2.1947,227.8,0.0
415584557,2025-04-24 21:22:26.162000,XRPUSD,Buy,2277.0,2.19577,market,other,8,partial_fill,227.8,989.78897474,2025-04-24 21:22:23.568586,XRPUSD,2.1947,227.8,0.0
415584557,2025-04-24 21:22:26.162000,XRPUSD,Buy,2277.0,2.19577,market,other,9,partial_fill,227.8,761.98897474,2025-04-24 21:22:23.353817,XRPUSD,2.1947,227.8,0.0
415584557,2025-04-24 21:22:26.162000,XRPUSD,Buy,2277.0,2.19577,market,other,10,partial_fill,227.8,534.18897474,2025-04-24 21:22:23.071572,XRPUSD,2.1947,227.8,0.0
415584557,2025-04-24 21:22:26.162000,XRPUSD,Buy,2277.0,2.19577,market,other,11,partial_fill,113.8,420.38897474000004,2025-04-24 21:22:22.819345,XRPUSD,2.1948,113.8,0.0
415584557,2025-04-24 21:22:26.162000,XRPUSD,Buy,2277.0,2.19577,market,other,12,partial_fill,227.8,192.58897474000003,2025-04-24 21:22:22.567936,XRPUSD,2.1947,227.8,0.0
415584557,2025-04-24 21:22:26.162000,XRPUSD,Buy,2277.0,2.19577,market,other,13,partial_fill,192.58897474000003,0.0,2025-04-24 21:22:22.304490,XRPUSD,2.19461,846.7437,349.15472525999996
415584558,2025-04-24 21:22:26.226000,XRPUSD,Buy,0.10552562,2.19577,market,other,1,fill,0.10552562,0.0,2025-04-24 21:22:26.307125,XRPUSD,2.19465,9.9077,9.80217438
415584597,2025-04-24 21:22:41.740000,XRPUSD,Buy,200.0,2.19486,market,other,1,fill,200.0,0.0,2025-04-24 21:22:41.807730,XRPUSD,2.1938,227.9,27.900000000000006
415584598,2025-04-24 21:22:41.740000,XRPUSD,Buy,8.803,2.19491,market,other,1,fill,8.803,0.0,2025-04-24 21:22:41.807730,XRPUSD,2.1938,227.9,19.097000000000005
415584647,2025-04-24 21:23:17.793000,XRPUSD,Buy,2278.5515276,2.19438,market,other,1,partial_fill,119.2943,2159.2572276,2025-04-24 21:23:17.809550,XRPUSD,2.19321,119.2943,0.0
415584647,2025-04-24 21:23:17.793000,XRPUSD,Buy,2278.5515276,2.19438,market,other,2,partial_fill,119.2943,2039.9629276,2025-04-24 21:23:17.558172,XRPUSD,2.19321,119.2943,0.0
415584647,2025-04-24 21:23:17.793000,XRPUSD,Buy,2278.5515276,2.19438,market,other,3,partial_fill,119.2943,1920.6686276,2025-04-24 21:23:17.305937,XRPUSD,2.19321,119.2943,0.0
415584647,2025-04-24 21:23:17.793000,XRPUSD,Buy,2278.5515276,2.19438,market,other,4,partial_fill,119.2943,1801.3743276,2025-04-24 21:23:17.064667,XRPUSD,2.19321,119.2943,0.0
415584647,2025-04-24 21:23:17.793000,XRPUSD,Buy,2278.5515276,2.19438,market,other,5,partial_fill,119.2943,1682.0800276,2025-04-24 21:23:16.911324,XRPUSD,2.19321,119.2943,0.0
415584647,2025-04-24 21:23:17.793000,XRPUSD,Buy,2278.5515276,2.19438,market,other,6,partial_fill,7.6395,1674.4405276,2025-04-24 21:23:16.773443,XRPUSD,2.1932,7.6395,0.0
415584647,2025-04-24 21:23:17.793000,XRPUSD,Buy,2278.5515276,2.19438,market,other,7,partial_fill,7.6395,1666.8010276,2025-04-24 21:23:16.347996,XRPUSD,2.1932,7.6395,0.0
415584647,2025-04-24 21:23:17.793000,XRPUSD,Buy,2278.5515276,2.19438,market,other,8,partial_fill,7.6395,1659.1615276,2025-04-24 21:23:16.106486,XRPUSD,2.1932,7.6395,0.0
415584647,2025-04-24 21:23:17.793000,XRPUSD,Buy,2278.5515276,2.19438,market,other,9,partial_fill,7.6395,1651.5220276,2025-04-24 21:23:15.964337,XRPUSD,2.1932,7.6395,0.0
415584647,2025-04-24 21:23:17.793000,XRPUSD,Buy,2278.5515276,2.19438,market,other,10,partial_fill,10.0,1641.5220276,2025-04-24 21:23:15.808680,XRPUSD,2.19359,10.0,0.0
415584647,2025-04-24 21:23:17.793000,XRPUSD,Buy,2278.5515276,2.19438,market,other,11,partial_fill,10.0,1631.5220276,2025-04-24 21:23:15.372791,XRPUSD,2.19359,10.0,0.0
415584647,2025-04-24 21:23:17.793000,XRPUSD,Buy,2278.5515276,2.19438,market,other,12,partial_fill,10.0,1621.5220276,2025-04-24 21:23:15.062950,XRPUSD,2.19359,10.0,0.0
415584647,2025-04-24 21:23:17.793000,XRPUSD,Buy,2278.5515276,2.19438,market,other,13,partial_fill,10.0,1611.5220276,2025-04-24 21:23:14.959411,XRPUSD,2.19359,10.0,0.0
415584647,2025-04-24 21:23:17.793000,XRPUSD,Buy,2278.5515276,2.19438,market,other,14,partial_fill,227.9,1383.6220276,2025-04-24 21:23:14.554433,XRPUSD,2.1939,227.9,0.0
415584647,2025-04-24 21:23:17.793000,XRPUSD,Buy,2278.5515276,2.19438,market,other,15,partial_fill,341.8,1041.8220276,2025-04-24 21:23:14.305016,XRPUSD,2.1939,341.8,0.0
415584647,2025-04-24 21:23:17.793000,XRPUSD,Buy,2278.5515276,2.19438,market,other,16,partial_fill,113.9,927.9220276,2025-04-24 21:23:14.055555,XRPUSD,2.1939,113.9,0.0
415584647,2025-04-24 21:23:17.793000,XRPUSD,Buy,2278.5515276,2.19438,market,other,17,partial_fill,113.9,814.0220276,2025-04-24 21:23:13.804968,XRPUSD,2.1939,113.9,0.0
415584647,2025-04-24 21:23:17.793000,XRPUSD,Buy,2278.5515276,2.19438,market,other,18,partial_fill,113.9,700.1220276,2025-04-24 21:23:13.555057,XRPUSD,2.1939,113.9,0.0
415584647,2025-04-24 21:23:17.793000,XRPUSD,Buy,2278.5515276,2.19438,market,other,19,partial_fill,113.9,586.2220276,2025-04-24 21:23:13.311895,XRPUSD,2.1939,113.9,0.0
415584647,2025-04-24 21:23:17.793000,XRPUSD,Buy,2278.5515276,2.19438,market,other,20,partial_fill,586.2220276,0.0,2025-04-24 21:23:13.056097,XRPUSD,2.19389,833.9369,247.7148724
415584648,2025-04-24 21:23:17.793000,XRPUSD,Buy,2229.7,2.19438,market,other,1,partial_fill,247.7148724,1981.9851276,2025-04-24 21:23:13.056097,XRPUSD,2.19389,833.9369,0.0
415584648,2025-04-24 21:23:17.793000,XRPUSD,Buy,2229.7,2.19438,market,other,2,partial_fill,833.9369,1148.0482275999998,2025-04-24 21:23:12.804353,XRPUSD,2.19389,833.9369,0.0
415584648,2025-04-24 21:23:17.793000,XRPUSD,Buy,2229.7,2.19438,market,other,3,partial_fill,833.9369,314.11132759999975,2025-04-24 21:23:12.577036,XRPUSD,2.19389,833.9369,0.0
415584648,2025-04-24 21:23:17.793000,XRPUSD,Buy,2229.7,2.19438,market,other,4,partial_fill,314.11132759999975,0.0,2025-04-24 21:23:12.463742,XRPUSD,2.19389,833.9369,519.8255724000003
415584651,2025-04-24 21:23:18.848000,XRPUSD,Buy,49.0,2.1944,market,other,1,fill,49.0,0.0,2025-04-24 21:23:18.557581,XRPUSD,2.19321,119.2943,70.2943
415584655,2025-04-24 21:23:20.008000,XRPUSD,Buy,2278.62485616,2.19431,market,other,1,partial_fill,119.2943,2159.33055616,2025-04-24 21:23:20.069890,XRPUSD,2.19321,119.2943,0.0
415584655,2025-04-24 21:23:20.008000,XRPUSD,Buy,2278.62485616,2.19431,market,other,2,partial_fill,119.2943,2040.03625616,2025-04-24 21:23:19.810703,XRPUSD,2.19321,119.2943,0.0
415584655,2025-04-24 21:23:20.008000,XRPUSD,Buy,2278.62485616,2.19431,market,other,3,partial_fill,119.2943,1920.74195616,2025-04-24 21:23:19.556686,XRPUSD,2.19321,119.2943,0.0
415584655,2025-04-24 21:23:20.008000,XRPUSD,Buy,2278.62485616,2.19431,market,other,4,partial_fill,119.2943,1801.44765616,2025-04-24 21:23:19.305462,XRPUSD,2.19321,119.2943,0.0
415584655,2025-04-24 21:23:20.008000,XRPUSD,Buy,2278.62485616,2.19431,market,other,5,partial_fill,119.2943,1682.15335616,2025-04-24 21:23:19.057594,XRPUSD,2.19321,119.2943,0.0
415584655,2025-04-24 21:23:20.008000,XRPUSD,Buy,2278.62485616,2.19431,market,other,6,partial_fill,119.2943,1562.85905616,2025-04-24 21:23:18.946585,XRPUSD,2.19321,119.2943,0.0
415584655,2025-04-24 21:23:20.008000,XRPUSD,Buy,2278.62485616,2.19431,market,other,7,partial_fill,70.2943,1492.56475616,2025-04-24 21:23:18.557581,XRPUSD,2.19321,119.2943,0.0
415584655,2025-04-24 21:23:20.008000,XRPUSD,Buy,2278.62485616,2.19431,market,other,8,partial_fill,119.2943,1373.2704561599999,2025-04-24 21:23:18.306229,XRPUSD,2.19321,119.2943,0.0
415584655,2025-04-24 21:23:20.008000,XRPUSD,Buy,2278.62485616,2.19431,market,other,9,partial_fill,119.2943,1253.9761561599998,2025-04-24 21:23:18.185159,XRPUSD,2.19321,119.2943,0.0
415584655,2025-04-24 21:23:20.008000,XRPUSD,Buy,2278.62485616,2.19431,market,other,10,partial_fill,519.8255724000003,734.1505837599996,2025-04-24 21:23:12.463742,XRPUSD,2.19389,833.9369,0.0
415584655,2025-04-24 21:23:20.008000,XRPUSD,Buy,2278.62485616,2.19431,market,other,11,partial_fill,341.8,392.35058375999955,2025-04-24 21:23:12.060898,XRPUSD,2.1937,341.8,0.0
415584655,2025-04-24 21:23:20.008000,XRPUSD,Buy,2278.62485616,2.19431,market,other,12,partial_fill,341.8,50.55058375999954,2025-04-24 21:23:11.822688,XRPUSD,2.1937,341.8,0.0
415584655,2025-04-24 21:23:20.008000,XRPUSD,Buy,2278.62485616,2.19431,market,other,13,partial_fill,50.55058375999954,0.0,2025-04-24 21:23:11.594894,XRPUSD,2.1937,341.8,291.24941624000047
415584663,2025-04-24 21:23:23.147000,XRPUSD,Buy,202.93221324,2.1944,market,other,1,fill,202.93221324,0.0,2025-04-24 21:23:23.077935,XRPUSD,2.19316,913.0544,710.12218676
415584664,2025-04-24 21:23:23.147000,XRPUSD,Buy,2278.48370874,2.19445,market,other,1,partial_fill,710.12218676,1568.3615219800001,2025-04-24 21:23:23.077935,XRPUSD,2.19316,913.0544,0.0
415584664,2025-04-24 21:23:23.147000,XRPUSD,Buy,2278.48370874,2.19445,market,other,2,partial_fill,913.0544,655.3071219800001,2025-04-24 21:23:22.808815,XRPUSD,2.19316,913.0544,0.0
415584664,2025-04-24 21:23:23.147000,XRPUSD,Buy,2278.48370874,2.19445,market,other,3,partial_fill,418.0544,237.25272198000016,2025-04-24 21:23:22.563424,XRPUSD,2.19316,418.0544,0.0
415584664,2025-04-24 21:23:23.147000,XRPUSD,Buy,2278.48370874,2.19445,market,other,4,partial_fill,237.25272198000016,0.0,2025-04-24 21:23:22.307547,XRPUSD,2.19316,681.8683,444.6155780199998
415584665,2025-04-24 21:23:23.147000,XRPUSD,Buy,2229.7,2.19449,market,other,1,partial_fill,444.6155780199998,1785.0844219800001,2025-04-24 21:23:22.307547,XRPUSD,2.19316,681.8683,0.0
415584665,2025-04-24 21:23:23.147000,XRPUSD,Buy,2229.7,2.19449,market,other,2,partial_fill,117.2912,1667.79322198,2025-04-24 21:23:22.204715,XRPUSD,2.19299,117.2912,0.0
415584665,2025-04-24 21:23:23.147000,XRPUSD,Buy,2229.7,2.19449,market,other,3,partial_fill,117.2912,1550.5020219799999,2025-04-24 21:23:21.808565,XRPUSD,2.19299,117.2912,0.0
415584665,2025-04-24 21:23:23.147000,XRPUSD,Buy,2229.7,2.19449,market,other,4,partial_fill,117.2912,1433.2108219799998,2025-04-24 21:23:21.558487,XRPUSD,2.19299,117.2912,0.0
415584665,2025-04-24 21:23:23.147000,XRPUSD,Buy,2229.7,2.19449,market,other,5,partial_fill,117.2912,1315.9196219799996,2025-04-24 21:23:21.448488,XRPUSD,2.19299,117.2912,0.0
415584665,2025-04-24 21:23:23.147000,XRPUSD,Buy,2229.7,2.19449,market,other,6,partial_fill,7.6395,1308.2801219799996,2025-04-24 21:23:21.058312,XRPUSD,2.1932,7.6395,0.0
415584665,2025-04-24 21:23:23.147000,XRPUSD,Buy,2229.7,2.19449,market,other,7,partial_fill,7.6395,1300.6406219799997,2025-04-24 21:23:20.814594,XRPUSD,2.1932,7.6395,0.0
415584665,2025-04-24 21:23:23.147000,XRPUSD,Buy,2229.7,2.19449,market,other,8,partial_fill,119.2943,1181.3463219799996,2025-04-24 21:23:20.599790,XRPUSD,2.19321,119.2943,0.0
415584665,2025-04-24 21:23:23.147000,XRPUSD,Buy,2229.7,2.19449,market,other,9,partial_fill,119.2943,1062.0520219799996,2025-04-24 21:23:20.332231,XRPUSD,2.19321,119.2943,0.0
415584665,2025-04-24 21:23:23.147000,XRPUSD,Buy,2229.7,2.19449,market,other,10,partial_fill,291.24941624000047,770.8026057399991,2025-04-24 21:23:11.594894,XRPUSD,2.1937,341.8,0.0
415584665,2025-04-24 21:23:23.147000,XRPUSD,Buy,2229.7,2.19449,market,other,11,partial_fill,341.8,429.00260573999907,2025-04-24 21:23:11.310389,XRPUSD,2.1937,341.8,0.0
415584665,2025-04-24 21:23:23.147000,XRPUSD,Buy,2229.7,2.19449,market,other,12,partial_fill,227.9,201.10260573999906,2025-04-24 21:23:11.061617,XRPUSD,2.1938,227.9,0.0
415584665,2025-04-24 21:23:23.147000,XRPUSD,Buy,2229.7,2.19449,market,other,13,partial_fill,201.10260573999906,0.0,2025-04-24 21:23:10.823300,XRPUSD,2.1938,227.9,26.797394260000942
415584666,2025-04-24 21:23:23.147000,XRPUSD,Buy,512.88407802,2.1945,market,other,1,partial_fill,26.797394260000942,486.086683759999,2025-04-24 21:23:10.823300,XRPUSD,2.1938,227.9,0.0
415584666,2025-04-24 21:23:23.147000,XRPUSD,Buy,512.88407802,2.1945,market,other,2,partial_fill,227.9,258.186683759999,2025-04-24 21:23:10.562141,XRPUSD,2.1938,227.9,0.0
415584666,2025-04-24 21:23:23.147000,XRPUSD,Buy,512.88407802,2.1945,market,other,3,partial_fill,227.9,30.286683759999022,2025-04-24 21:23:10.310887,XRPUSD,2.1938,227.9,0.0
415584666,2025-04-24 21:23:23.147000,XRPUSD,Buy,512.88407802,2.1945,market,other,4,partial_fill,30.286683759999022,0.0,2025-04-24 21:23:10.072692,XRPUSD,2.1937,341.8,311.513316240001
415584691,2025-04-24 21:23:36.476000,XRPUSD,Buy,57.719988,2.19478,market,other,1,fill,57.719988,0.0,2025-04-24 21:23:36.557563,XRPUSD,2.1937,341.8,284.080012
415584745,2025-04-24 21:24:29.066000,XRPUSD,Buy,200.0,2.19724,market,other,1,partial_fill,113.7,86.3,2025-04-24 21:24:29.054005,XRPUSD,2.1961,113.7,0.0
415584745,2025-04-24 21:24:29.066000,XRPUSD,Buy,200.0,2.19724,market,other,2,partial_fill,86.3,0.0,2025-04-24 21:24:28.804304,XRPUSD,2.1961,113.7,27.400000000000006
415584746,2025-04-24 21:24:29.066000,XRPUSD,Buy,234.449283,2.19725,market,other,1,partial_fill,27.400000000000006,207.049283,2025-04-24 21:24:28.804304,XRPUSD,2.1961,113.7,0.0
415584746,2025-04-24 21:24:29.066000,XRPUSD,Buy,234.449283,2.19725,market,other,2,partial_fill,113.7,93.349283,2025-04-24 21:24:28.692879,XRPUSD,2.1961,113.7,0.0
415584746,2025-04-24 21:24:29.066000,XRPUSD,Buy,234.449283,2.19725,market,other,3,partial_fill,93.349283,0.0,2025-04-24 21:24:28.308894,XRPUSD,2.1961,113.7,20.350717000000003
415584766,2025-04-24 21:24:55.356000,XRPUSD,Buy,21.51897031,2.19839,market,other,1,fill,21.51897031,0.0,2025-04-24 21:24:55.308018,XRPUSD,2.1973,113.7,92.18102969
415584798,2025-04-24 21:25:14.686000,XRPUSD,Buy,4.512,2.19718,market,other,1,fill,4.512,0.0,2025-04-24 21:25:14.319328,XRPUSD,2.1959,113.7,109.188
415584835,2025-04-24 21:25:40.282000,XRPUSD,Buy,200.0,2.19753,market,other,1,partial_fill,113.7,86.3,2025-04-24 21:25:40.308429,XRPUSD,2.1964,113.7,0.0
415584835,2025-04-24 21:25:40.282000,XRPUSD,Buy,200.0,2.19753,market,other,2,partial_fill,86.3,0.0,2025-04-24 21:25:40.054541,XRPUSD,2.1964,113.7,27.400000000000006
415584836,2025-04-24 21:25:40.282000,XRPUSD,Buy,8.87,2.19753,market,other,1,fill,8.87,0.0,2025-04-24 21:25:40.054541,XRPUSD,2.1964,113.7,18.53000000000001
415585115,2025-04-24 21:28:07.669000,XRPUSD,Buy,10.0,2.1923,market,other,1,fill,10.0,0.0,2025-04-24 21:28:07.558301,XRPUSD,2.19123,27.3818,17.3818
415585149,2025-04-24 21:28:14.053000,XRPUSD,Buy,200.0,2.19168,market,other,1,partial_fill,131.5446,68.4554,2025-04-24 21:28:14.066048,XRPUSD,2.19035,131.5446,0.0
415585149,2025-04-24 21:28:14.053000,XRPUSD,Buy,200.0,2.19168,market,other,2,partial_fill,68.4554,0.0,2025-04-24 21:28:13.852572,XRPUSD,2.19035,131.5446,63.089200000000005
415585150,2025-04-24 21:28:14.053000,XRPUSD,Buy,8.972,2.19171,market,other,1,fill,8.972,0.0,2025-04-24 21:28:13.852572,XRPUSD,2.19035,131.5446,54.117200000000004
415585180,2025-04-24 21:28:21.163000,XRPUSD,Buy,27.213,2.19093,market,other,1,partial_fill,6.8,20.413,2025-04-24 21:28:21.210669,XRPUSD,2.1899,6.8,0.0
415585180,2025-04-24 21:28:21.163000,XRPUSD,Buy,27.213,2.19093,market,other,2,partial_fill,6.8,13.613,2025-04-24 21:28:20.810619,XRPUSD,2.1899,6.8,0.0
415585180,2025-04-24 21:28:21.163000,XRPUSD,Buy,27.213,2.19093,market,other,3,partial_fill,6.8,6.813,2025-04-24 21:28:20.585734,XRPUSD,2.1899,6.8,0.0
415585180,2025-04-24 21:28:21.163000,XRPUSD,Buy,27.213,2.19093,market,other,4,partial_fill,6.813,0.0,2025-04-24 21:28:20.474208,XRPUSD,2.1899,7.6860999999999,0.8730999999999005
415585228,2025-04-24 21:28:36.788000,XRPUSD,Buy,116.27450084,2.18818,market,other,1,fill,116.27450084,0.0,2025-04-24 21:28:36.815924,XRPUSD,2.1873,228.5,112.22549916
415585259,2025-04-24 21:28:56.880000,XRPUSD,Buy,40.875,2.18789,market,other,1,partial_fill,26.6288,14.246200000000002,2025-04-24 21:28:56.806196,XRPUSD,2.18673,26.6288,0.0
