ID,DateTime,Symbol,Side,Quantity,Rate,fill_counter,fill_type,fill_quantity,remaining_quantity,bid_timestamp,bid_symbol,bid_price,bid_size,bid_remaining_size
412325875,2025-04-09 18:27:58.580031,XRPUSD,Buy,1768.74689462,2.04429,1,partial_fill,98.6449,1670.10199462,2025-04-09 18:27:58.590480,XRPUSD,2.04376,98.6449,0.0
412325875,2025-04-09 18:27:58.580031,XRPUSD,Buy,1768.74689462,2.04429,2,partial_fill,94.5384,1575.56359462,2025-04-09 18:27:58.331496,XRPUSD,2.04309,94.5384,0.0
412325875,2025-04-09 18:27:58.580031,XRPUSD,Buy,1768.74689462,2.04429,3,partial_fill,782.2149,793.3486946200001,2025-04-09 18:27:58.214305,XRPUSD,2.04308,782.2149,0.0
412325875,2025-04-09 18:27:58.580031,XRPUSD,Buy,1768.74689462,2.04429,4,partial_fill,290.7204,502.6282946200001,2025-04-09 18:27:57.966316,XRPUSD,2.04307,290.7204,0.0
412325875,2025-04-09 18:27:58.580031,XRPUSD,Buy,1768.74689462,2.04429,5,partial_fill,502.6282946200001,0.0,2025-04-09 18:27:57.590627,XRPUSD,2.04269,782.2526,279.62430537999995
412325905,2025-04-09 18:28:02.736427,XRPUSD,Buy,2243.1,2.04669,1,partial_fill,733.164,1509.936,2025-04-09 18:28:02.552801,XRPUSD,2.04624,733.164,0.0
412325905,2025-04-09 18:28:02.736427,XRPUSD,Buy,2243.1,2.04669,2,partial_fill,122.2,1387.7359999999999,2025-04-09 18:28:02.447780,XRPUSD,2.0457,122.2,0.0
412325905,2025-04-09 18:28:02.736427,XRPUSD,Buy,2243.1,2.04669,3,partial_fill,122.2,1265.5359999999998,2025-04-09 18:28:02.188054,XRPUSD,2.0457,122.2,0.0
412325905,2025-04-09 18:28:02.736427,XRPUSD,Buy,2243.1,2.04669,4,partial_fill,875.6174,389.91859999999986,2025-04-09 18:28:01.805091,XRPUSD,2.04627,875.6174,0.0
412325905,2025-04-09 18:28:02.736427,XRPUSD,Buy,2243.1,2.04669,5,partial_fill,389.91859999999986,0.0,2025-04-09 18:28:01.557051,XRPUSD,2.04627,875.6174,485.6988000000001
412326085,2025-04-09 18:28:24.424466,XRPUSD,Buy,244.75011013,2.04196,1,fill,244.75011013,0.0,2025-04-09 18:28:24.306677,XRPUSD,2.04209,677.12,432.36988987
412326093,2025-04-09 18:28:25.243045,XRPUSD,Buy,11.988,2.04175,1,fill,11.988,0.0,2025-04-09 18:28:25.216579,XRPUSD,2.04175,589.0719,577.0839000000001
412326134,2025-04-09 18:28:33.279576,XRPUSD,Buy,1886.0,2.04107,1,partial_fill,684.2125000000001,1201.7875,2025-04-09 18:28:33.061749,XRPUSD,2.04119,684.2125000000001,0.0
412326134,2025-04-09 18:28:33.279576,XRPUSD,Buy,1886.0,2.04107,2,partial_fill,58.1,1143.6875,2025-04-09 18:28:32.811026,XRPUSD,2.0412,58.1,0.0
412326134,2025-04-09 18:28:33.279576,XRPUSD,Buy,1886.0,2.04107,3,partial_fill,599.6975,543.99,2025-04-09 18:28:32.690833,XRPUSD,2.04115,599.6975,0.0
412326134,2025-04-09 18:28:33.279576,XRPUSD,Buy,1886.0,2.04107,4,partial_fill,543.99,0.0,2025-04-09 18:28:32.335024,XRPUSD,2.04102,675.9179,131.92790000000002
412326160,2025-04-09 18:28:42.085670,XRPUSD,Buy,10.00685736,2.04219,1,fill,10.00685736,0.0,2025-04-09 18:28:42.056507,XRPUSD,2.04175,1446.9191,1436.9122426400002
412326207,2025-04-09 18:28:53.872936,XRPUSD,Buy,90.405,2.04148,1,fill,90.405,0.0,2025-04-09 18:28:53.806319,XRPUSD,2.04098,663.7944,573.3894
412326219,2025-04-09 18:28:58.266763,XRPUSD,Buy,50.0,2.04202,1,fill,50.0,0.0,2025-04-09 18:28:58.056770,XRPUSD,2.04168,663.7944,613.7944
412326264,2025-04-09 18:29:08.532509,XRPUSD,Buy,77.664,2.04218,1,fill,77.664,0.0,2025-04-09 18:29:08.500639,XRPUSD,2.0417,599.69359,522.02959
412326276,2025-04-09 18:29:09.586940,XRPUSD,Buy,244.98995541,2.04082,1,partial_fill,132.3,112.68995540999998,2025-04-09 18:29:09.430998,XRPUSD,2.0407,132.3,0.0
412326276,2025-04-09 18:29:09.586940,XRPUSD,Buy,244.98995541,2.04082,2,partial_fill,90.0962,22.593755409999986,2025-04-09 18:29:09.201189,XRPUSD,2.04165,90.0962,0.0
412326276,2025-04-09 18:29:09.586940,XRPUSD,Buy,244.98995541,2.04082,3,partial_fill,22.593755409999986,0.0,2025-04-09 18:29:09.097727,XRPUSD,2.04165,132.9156,110.32184459000003
412326302,2025-04-09 18:29:13.055372,XRPUSD,Buy,1947.0,2.03847,1,partial_fill,97.871,1849.129,2025-04-09 18:29:13.194512,XRPUSD,2.03838,97.871,0.0
412326302,2025-04-09 18:29:13.055372,XRPUSD,Buy,1947.0,2.03847,2,partial_fill,840.5085,1008.6204999999999,2025-04-09 18:29:12.807432,XRPUSD,2.03897,840.5085,0.0
412326302,2025-04-09 18:29:13.055372,XRPUSD,Buy,1947.0,2.03847,3,partial_fill,250.224,758.3964999999998,2025-04-09 18:29:13.303588,XRPUSD,2.03837,250.224,0.0
412326302,2025-04-09 18:29:13.055372,XRPUSD,Buy,1947.0,2.03847,4,partial_fill,758.3964999999998,0.0,2025-04-09 18:29:12.563530,XRPUSD,2.03897,1427.8194,669.4229000000003
412326303,2025-04-09 18:29:14.483989,XRPUSD,Buy,11.951,2.03866,1,fill,11.951,0.0,2025-04-09 18:29:14.351187,XRPUSD,2.03813,585.0,573.049
412326379,2025-04-09 18:29:26.723308,XRPUSD,Buy,73.063,2.04008,1,fill,73.063,0.0,2025-04-09 18:29:26.695233,XRPUSD,2.03931,610.6403,537.5773
412326418,2025-04-09 18:29:38.305250,XRPUSD,Buy,2451.02203982,2.03997,1,partial_fill,585.0,1866.02203982,2025-04-09 18:29:38.074314,XRPUSD,2.04017,585.0,0.0
412326418,2025-04-09 18:29:38.305250,XRPUSD,Buy,2451.02203982,2.03997,2,partial_fill,585.0,1281.02203982,2025-04-09 18:29:37.805791,XRPUSD,2.04024,585.0,0.0
412326418,2025-04-09 18:29:38.305250,XRPUSD,Buy,2451.02203982,2.03997,3,partial_fill,589.072,691.9500398199999,2025-04-09 18:29:37.688882,XRPUSD,2.04036,589.072,0.0
412326418,2025-04-09 18:29:38.305250,XRPUSD,Buy,2451.02203982,2.03997,4,partial_fill,122.5,569.4500398199999,2025-04-09 18:29:37.345517,XRPUSD,2.0401,122.5,0.0
412326418,2025-04-09 18:29:38.305250,XRPUSD,Buy,2451.02203982,2.03997,5,partial_fill,122.5,446.9500398199999,2025-04-09 18:29:37.104638,XRPUSD,2.0401,122.5,0.0
412326418,2025-04-09 18:29:38.305250,XRPUSD,Buy,2451.02203982,2.03997,6,partial_fill,245.1,201.85003981999992,2025-04-09 18:29:36.846320,XRPUSD,2.0398,245.1,0.0
412326418,2025-04-09 18:29:38.305250,XRPUSD,Buy,2451.02203982,2.03997,7,partial_fill,122.5,79.35003981999992,2025-04-09 18:29:36.726906,XRPUSD,2.0401,122.5,0.0
412326418,2025-04-09 18:29:38.305250,XRPUSD,Buy,2451.02203982,2.03997,8,partial_fill,79.35003981999992,0.0,2025-04-09 18:29:36.320755,XRPUSD,2.03976,1171.0299,1091.67986018
412326419,2025-04-09 18:29:38.327524,XRPUSD,Buy,2450.93443753,2.04004,1,partial_fill,1091.67986018,1359.25457735,2025-04-09 18:29:36.320755,XRPUSD,2.03976,1171.0299,0.0
412326419,2025-04-09 18:29:38.327524,XRPUSD,Buy,2450.93443753,2.04004,2,partial_fill,1171.0299,188.2246773500001,2025-04-09 18:29:36.054956,XRPUSD,2.03976,1171.0299,0.0
412326419,2025-04-09 18:29:38.327524,XRPUSD,Buy,2450.93443753,2.04004,3,partial_fill,188.2246773500001,0.0,2025-04-09 18:29:35.922268,XRPUSD,2.03976,1171.0299,982.8052226499999
412326420,2025-04-09 18:29:38.327819,XRPUSD,Buy,4901.53947127,2.04018,1,partial_fill,982.8052226499999,3918.73424862,2025-04-09 18:29:35.922268,XRPUSD,2.03976,1171.0299,0.0
412326420,2025-04-09 18:29:38.327819,XRPUSD,Buy,4901.53947127,2.04018,2,partial_fill,875.1299,3043.60434862,2025-04-09 18:29:35.554983,XRPUSD,2.03976,875.1299,0.0
412326420,2025-04-09 18:29:38.327819,XRPUSD,Buy,4901.53947127,2.04018,3,partial_fill,122.5,2921.10434862,2025-04-09 18:29:35.306773,XRPUSD,2.0398,122.5,0.0
412326420,2025-04-09 18:29:38.327819,XRPUSD,Buy,4901.53947127,2.04018,4,partial_fill,122.5,2798.60434862,2025-04-09 18:29:35.188942,XRPUSD,2.0398,122.5,0.0
412326420,2025-04-09 18:29:38.327819,XRPUSD,Buy,4901.53947127,2.04018,5,partial_fill,603.77959,2194.82475862,2025-04-09 18:29:34.804805,XRPUSD,2.03976,603.77959,0.0
412326420,2025-04-09 18:29:38.327819,XRPUSD,Buy,4901.53947127,2.04018,6,partial_fill,682.5513,1512.27345862,2025-04-09 18:29:34.560376,XRPUSD,2.04016,682.5513,0.0
412326420,2025-04-09 18:29:38.327819,XRPUSD,Buy,4901.53947127,2.04018,7,partial_fill,585.0,927.2734586199999,2025-04-09 18:29:34.339766,XRPUSD,2.04016,585.0,0.0
412326420,2025-04-09 18:29:38.327819,XRPUSD,Buy,4901.53947127,2.04018,8,partial_fill,585.0,342.27345861999993,2025-04-09 18:29:34.233842,XRPUSD,2.04016,585.0,0.0
412326420,2025-04-09 18:29:38.327819,XRPUSD,Buy,4901.53947127,2.04018,9,partial_fill,342.27345861999993,0.0,2025-04-09 18:29:33.920035,XRPUSD,2.03991,585.0,242.72654138000007
412326421,2025-04-09 18:29:38.328066,XRPUSD,Buy,2243.1,2.04047,1,partial_fill,242.72654138000007,2000.3734586199998,2025-04-09 18:29:33.920035,XRPUSD,2.03991,585.0,0.0
412326421,2025-04-09 18:29:38.328066,XRPUSD,Buy,2243.1,2.04047,2,partial_fill,767.9416,1232.4318586199997,2025-04-09 18:29:33.669861,XRPUSD,2.0394,767.9416,0.0
412326421,2025-04-09 18:29:38.328066,XRPUSD,Buy,2243.1,2.04047,3,partial_fill,90.5631,1141.8687586199997,2025-04-09 18:29:33.508690,XRPUSD,2.03973,90.5631,0.0
412326421,2025-04-09 18:29:38.328066,XRPUSD,Buy,2243.1,2.04047,4,partial_fill,90.5631,1051.3056586199996,2025-04-09 18:29:33.082169,XRPUSD,2.03973,90.5631,0.0
412326421,2025-04-09 18:29:38.328066,XRPUSD,Buy,2243.1,2.04047,5,partial_fill,769.7275,281.5781586199996,2025-04-09 18:29:32.808114,XRPUSD,2.0394,769.7275,0.0
412326421,2025-04-09 18:29:38.328066,XRPUSD,Buy,2243.1,2.04047,6,partial_fill,281.5781586199996,0.0,2025-04-09 18:29:32.687911,XRPUSD,2.0394,769.7275,488.14934138000035
412326422,2025-04-09 18:29:38.328362,XRPUSD,Buy,2450.40382655,2.04048,1,partial_fill,488.14934138000035,1962.2544851699995,2025-04-09 18:29:32.687911,XRPUSD,2.0394,769.7275,0.0
412326422,2025-04-09 18:29:38.328362,XRPUSD,Buy,2450.40382655,2.04048,2,partial_fill,669.9945,1292.2599851699995,2025-04-09 18:29:32.427830,XRPUSD,2.0394,669.9945,0.0
412326422,2025-04-09 18:29:38.328362,XRPUSD,Buy,2450.40382655,2.04048,3,partial_fill,669.9945,622.2654851699995,2025-04-09 18:29:32.059435,XRPUSD,2.0394,669.9945,0.0
412326422,2025-04-09 18:29:38.328362,XRPUSD,Buy,2450.40382655,2.04048,4,partial_fill,585.0,37.265485169999465,2025-04-09 18:29:31.807962,XRPUSD,2.03964,585.0,0.0
412326422,2025-04-09 18:29:38.328362,XRPUSD,Buy,2450.40382655,2.04048,5,partial_fill,37.265485169999465,0.0,2025-04-09 18:29:31.686219,XRPUSD,2.03968,90.1442,52.87871483000053
412326423,2025-04-09 18:29:38.328852,XRPUSD,Buy,4900.19667056,2.04074,1,partial_fill,52.87871483000053,4847.317955729999,2025-04-09 18:29:31.686219,XRPUSD,2.03968,90.1442,0.0
412326423,2025-04-09 18:29:38.328852,XRPUSD,Buy,4900.19667056,2.04074,2,partial_fill,198.8946,4648.4233557299995,2025-04-09 18:29:31.417591,XRPUSD,2.04002,198.8946,0.0
412326423,2025-04-09 18:29:38.328852,XRPUSD,Buy,4900.19667056,2.04074,3,partial_fill,198.8946,4449.52875573,2025-04-09 18:29:31.184256,XRPUSD,2.04002,198.8946,0.0
412326423,2025-04-09 18:29:38.328852,XRPUSD,Buy,4900.19667056,2.04074,4,partial_fill,633.7236,3815.8051557299996,2025-04-09 18:29:31.065040,XRPUSD,2.04002,633.7236,0.0
412326423,2025-04-09 18:29:38.328852,XRPUSD,Buy,4900.19667056,2.04074,5,partial_fill,74.9358,3740.8693557299994,2025-04-09 18:29:30.713215,XRPUSD,2.04031,74.9358,0.0
412326423,2025-04-09 18:29:38.328852,XRPUSD,Buy,4900.19667056,2.04074,6,partial_fill,99.9358,3640.933555729999,2025-04-09 18:29:30.389120,XRPUSD,2.04031,99.9358,0.0
412326423,2025-04-09 18:29:38.328852,XRPUSD,Buy,4900.19667056,2.04074,7,partial_fill,684.9358,2955.997755729999,2025-04-09 18:29:30.060282,XRPUSD,2.04031,684.9358,0.0
412326423,2025-04-09 18:29:38.328852,XRPUSD,Buy,4900.19667056,2.04074,8,partial_fill,860.5833,2095.4144557299987,2025-04-09 18:29:29.949310,XRPUSD,2.04019,860.5833,0.0
412326423,2025-04-09 18:29:38.328852,XRPUSD,Buy,4900.19667056,2.04074,9,partial_fill,766.8337,1328.5807557299986,2025-04-09 18:29:29.578251,XRPUSD,2.04002,766.8337,0.0
412326423,2025-04-09 18:29:38.328852,XRPUSD,Buy,4900.19667056,2.04074,10,partial_fill,836.0915,492.4892557299986,2025-04-09 18:29:29.330186,XRPUSD,2.04031,836.0915,0.0
412326423,2025-04-09 18:29:38.328852,XRPUSD,Buy,4900.19667056,2.04074,11,partial_fill,492.4892557299986,0.0,2025-04-09 18:29:29.204729,XRPUSD,2.04031,836.0915,343.6022442700014
412326424,2025-04-09 18:29:38.331364,XRPUSD,Buy,641.25,2.04097,1,partial_fill,343.6022442700014,297.6477557299986,2025-04-09 18:29:29.204729,XRPUSD,2.04031,836.0915,0.0
412326424,2025-04-09 18:29:38.331364,XRPUSD,Buy,641.25,2.04097,2,partial_fill,297.6477557299986,0.0,2025-04-09 18:29:28.815557,XRPUSD,2.04031,913.7688,616.1210442700014
412326425,2025-04-09 18:29:38.331679,XRPUSD,Buy,7349.24872097,2.04103,1,partial_fill,616.1210442700014,6733.127676699999,2025-04-09 18:29:28.815557,XRPUSD,2.04031,913.7688,0.0
412326425,2025-04-09 18:29:38.331679,XRPUSD,Buy,7349.24872097,2.04103,2,partial_fill,740.2009,5992.926776699999,2025-04-09 18:29:28.566657,XRPUSD,2.04012,740.2009,0.0
412326425,2025-04-09 18:29:38.331679,XRPUSD,Buy,7349.24872097,2.04103,3,partial_fill,585.0,5407.926776699999,2025-04-09 18:29:28.447520,XRPUSD,2.04001,585.0,0.0
412326425,2025-04-09 18:29:38.331679,XRPUSD,Buy,7349.24872097,2.04103,4,partial_fill,741.8442,4666.082576699999,2025-04-09 18:29:28.191044,XRPUSD,2.04011,741.8442,0.0
412326425,2025-04-09 18:29:38.331679,XRPUSD,Buy,7349.24872097,2.04103,5,partial_fill,585.0,4081.0825766999988,2025-04-09 18:29:27.893354,XRPUSD,2.0397,585.0,0.0
412326425,2025-04-09 18:29:38.331679,XRPUSD,Buy,7349.24872097,2.04103,6,partial_fill,585.0,3496.0825766999988,2025-04-09 18:29:27.565846,XRPUSD,2.03954,585.0,0.0
412326425,2025-04-09 18:29:38.331679,XRPUSD,Buy,7349.24872097,2.04103,7,partial_fill,585.0,2911.0825766999988,2025-04-09 18:29:27.449498,XRPUSD,2.03902,585.0,0.0
412326425,2025-04-09 18:29:38.331679,XRPUSD,Buy,7349.24872097,2.04103,8,partial_fill,585.0,2326.0825766999988,2025-04-09 18:29:27.102078,XRPUSD,2.03902,585.0,0.0
412326425,2025-04-09 18:29:38.331679,XRPUSD,Buy,7349.24872097,2.04103,9,partial_fill,23.0754,2303.0071766999986,2025-04-09 18:29:26.812849,XRPUSD,2.03921,23.0754,0.0
412326425,2025-04-09 18:29:38.331679,XRPUSD,Buy,7349.24872097,2.04103,10,partial_fill,537.5773,1765.4298766999987,2025-04-09 18:29:26.695233,XRPUSD,2.03931,610.6403,0.0
412326425,2025-04-09 18:29:38.331679,XRPUSD,Buy,7349.24872097,2.04103,11,partial_fill,683.9951,1081.4347766999986,2025-04-09 18:29:26.343351,XRPUSD,2.03975,683.9951,0.0
412326425,2025-04-09 18:29:38.331679,XRPUSD,Buy,7349.24872097,2.04103,12,partial_fill,12.4163,1069.0184766999985,2025-04-09 18:29:26.068805,XRPUSD,2.03975,12.4163,0.0
412326425,2025-04-09 18:29:38.331679,XRPUSD,Buy,7349.24872097,2.04103,13,partial_fill,96.0286,972.9898766999985,2025-04-09 18:29:25.823709,XRPUSD,2.04011,96.0286,0.0
412326425,2025-04-09 18:29:38.331679,XRPUSD,Buy,7349.24872097,2.04103,14,partial_fill,96.0286,876.9612766999985,2025-04-09 18:29:25.692041,XRPUSD,2.04011,96.0286,0.0
412326425,2025-04-09 18:29:38.331679,XRPUSD,Buy,7349.24872097,2.04103,15,partial_fill,684.1948,192.76647669999852,2025-04-09 18:29:25.311712,XRPUSD,2.04012,684.1948,0.0
412326425,2025-04-09 18:29:38.331679,XRPUSD,Buy,7349.24872097,2.04103,16,partial_fill,192.76647669999852,0.0,2025-04-09 18:29:25.057806,XRPUSD,2.04012,684.1948,491.42832330000147
412326426,2025-04-09 18:29:38.331948,XRPUSD,Buy,3086.3048333,2.0411,1,partial_fill,491.42832330000147,2594.8765099999987,2025-04-09 18:29:25.057806,XRPUSD,2.04012,684.1948,0.0
412326426,2025-04-09 18:29:38.331948,XRPUSD,Buy,3086.3048333,2.0411,2,partial_fill,47.157,2547.7195099999985,2025-04-09 18:29:24.945045,XRPUSD,2.04045,47.157,0.0
412326426,2025-04-09 18:29:38.331948,XRPUSD,Buy,3086.3048333,2.0411,3,partial_fill,730.5886,1817.1309099999985,2025-04-09 18:29:24.569463,XRPUSD,2.04014,730.5886,0.0
412326426,2025-04-09 18:29:38.331948,XRPUSD,Buy,3086.3048333,2.0411,4,partial_fill,730.5886,1086.5423099999985,2025-04-09 18:29:24.329804,XRPUSD,2.04014,730.5886,0.0
412326426,2025-04-09 18:29:38.331948,XRPUSD,Buy,3086.3048333,2.0411,5,partial_fill,633.7157,452.8266099999985,2025-04-09 18:29:24.224043,XRPUSD,2.04002,633.7157,0.0
412326426,2025-04-09 18:29:38.331948,XRPUSD,Buy,3086.3048333,2.0411,6,partial_fill,452.8266099999985,0.0,2025-04-09 18:29:23.966748,XRPUSD,2.03987,680.531,227.70439000000147
412326447,2025-04-09 18:29:41.755777,XRPUSD,Buy,1000.0,2.04082,1,partial_fill,77.8,922.2,2025-04-09 18:29:41.608721,XRPUSD,2.0393,77.8,0.0
412326447,2025-04-09 18:29:41.755777,XRPUSD,Buy,1000.0,2.04082,2,partial_fill,774.5453,147.65470000000005,2025-04-09 18:29:41.350522,XRPUSD,2.04003,774.5453,0.0
412326447,2025-04-09 18:29:41.755777,XRPUSD,Buy,1000.0,2.04082,3,partial_fill,147.65470000000005,0.0,2025-04-09 18:29:41.118136,XRPUSD,2.04003,774.5453,626.8906
412326457,2025-04-09 18:29:43.775763,XRPUSD,Buy,1000.0,2.04172,1,partial_fill,99.7305,900.2695,2025-04-09 18:29:43.829352,XRPUSD,2.04029,99.7305,0.0
412326457,2025-04-09 18:29:43.775763,XRPUSD,Buy,1000.0,2.04172,2,partial_fill,585.0,315.2695,2025-04-09 18:29:43.584010,XRPUSD,2.03997,585.0,0.0
412326457,2025-04-09 18:29:43.775763,XRPUSD,Buy,1000.0,2.04172,3,partial_fill,315.2695,0.0,2025-04-09 18:29:43.472376,XRPUSD,2.04012,866.0833,550.8138
412326458,2025-04-09 18:29:44.761810,XRPUSD,Buy,796.601881,2.04111,1,partial_fill,770.642,25.959880999999996,2025-04-09 18:29:44.617679,XRPUSD,2.04083,770.642,0.0
412326458,2025-04-09 18:29:44.761810,XRPUSD,Buy,796.601881,2.04111,2,partial_fill,25.959880999999996,0.0,2025-04-09 18:29:44.491395,XRPUSD,2.04078,770.6464,744.686519
412326463,2025-04-09 18:29:46.760293,XRPUSD,Buy,1000.0,2.0405,1,partial_fill,175.5,824.5,2025-04-09 18:29:46.590471,XRPUSD,2.03977,175.5,0.0
412326463,2025-04-09 18:29:46.760293,XRPUSD,Buy,1000.0,2.0405,2,partial_fill,185.6856,638.8144,2025-04-09 18:29:46.325846,XRPUSD,2.04035,185.6856,0.0
412326463,2025-04-09 18:29:46.760293,XRPUSD,Buy,1000.0,2.0405,3,partial_fill,185.6856,453.12879999999996,2025-04-09 18:29:46.191676,XRPUSD,2.04035,185.6856,0.0
412326463,2025-04-09 18:29:46.760293,XRPUSD,Buy,1000.0,2.0405,4,partial_fill,12.4091,440.71969999999993,2025-04-09 18:29:45.942491,XRPUSD,2.03981,12.4091,0.0
412326463,2025-04-09 18:29:46.760293,XRPUSD,Buy,1000.0,2.0405,5,partial_fill,440.71969999999993,0.0,2025-04-09 18:29:45.691091,XRPUSD,2.04054,785.3702,344.6505
412326466,2025-04-09 18:29:48.837902,XRPUSD,Buy,1000.0,2.04033,1,partial_fill,122.6,877.4,2025-04-09 18:29:48.813501,XRPUSD,2.0393,122.6,0.0
412326466,2025-04-09 18:29:48.837902,XRPUSD,Buy,1000.0,2.04033,2,partial_fill,770.7621,106.63789999999995,2025-04-09 18:29:48.702000,XRPUSD,2.03951,770.7621,0.0
412326466,2025-04-09 18:29:48.837902,XRPUSD,Buy,1000.0,2.04033,3,partial_fill,106.63789999999995,0.0,2025-04-09 18:29:48.331206,XRPUSD,2.03973,585.0,478.36210000000005
412326483,2025-04-09 18:29:49.936826,XRPUSD,Buy,73.4,2.041,1,fill,73.4,0.0,2025-04-09 18:29:49.879969,XRPUSD,2.0398,707.5,634.1
412326491,2025-04-09 18:29:50.170058,XRPUSD,Buy,742.5,2.04086,1,fill,742.5,0.0,2025-04-09 18:29:50.156313,XRPUSD,2.04001,771.6592,29.159200000000055
412326492,2025-04-09 18:29:50.170655,XRPUSD,Buy,257.5,2.04099,1,partial_fill,29.159200000000055,228.34079999999994,2025-04-09 18:29:50.156313,XRPUSD,2.04001,771.6592,0.0
412326492,2025-04-09 18:29:50.170655,XRPUSD,Buy,257.5,2.04099,2,partial_fill,228.34079999999994,0.0,2025-04-09 18:29:49.879969,XRPUSD,2.0398,707.5,405.7592000000001
412326494,2025-04-09 18:29:50.759918,XRPUSD,Buy,401.642245,2.041,1,fill,401.642245,0.0,2025-04-09 18:29:50.805739,XRPUSD,2.03987,585.0,183.357755
412326513,2025-04-09 18:29:54.757812,XRPUSD,Buy,641.25,2.04136,1,partial_fill,245.0,396.25,2025-04-09 18:29:54.647146,XRPUSD,2.0401,245.0,0.0
412326513,2025-04-09 18:29:54.757812,XRPUSD,Buy,641.25,2.04136,2,partial_fill,396.25,0.0,2025-04-09 18:29:54.531387,XRPUSD,2.04081,857.2291,460.9791
412326627,2025-04-09 18:30:15.516937,XRPUSD,Buy,75.504,2.04484,1,fill,75.504,0.0,2025-04-09 18:30:15.315321,XRPUSD,2.044,857.2441,781.7401
412326723,2025-04-09 18:30:40.981014,XRPUSD,Buy,715.86680891,2.04762,1,fill,715.86680891,0.0,2025-04-09 18:30:40.961142,XRPUSD,2.04701,766.7052,50.83839108999996
412326782,2025-04-09 18:30:48.774819,XRPUSD,Buy,2243.1,2.04738,1,partial_fill,357.3037,1885.7963,2025-04-09 18:30:48.807307,XRPUSD,2.04687,357.3037,0.0
412326782,2025-04-09 18:30:48.774819,XRPUSD,Buy,2243.1,2.04738,2,partial_fill,285.0983,1600.6979999999999,2025-04-09 18:30:48.556757,XRPUSD,2.04687,285.0983,0.0
412326782,2025-04-09 18:30:48.774819,XRPUSD,Buy,2243.1,2.04738,3,partial_fill,181.7532,1418.9447999999998,2025-04-09 18:30:48.446344,XRPUSD,2.04714,181.7532,0.0
412326782,2025-04-09 18:30:48.774819,XRPUSD,Buy,2243.1,2.04738,4,partial_fill,122.1,1296.8447999999999,2025-04-09 18:30:48.063484,XRPUSD,2.0467,122.1,0.0
412326782,2025-04-09 18:30:48.774819,XRPUSD,Buy,2243.1,2.04738,5,partial_fill,122.1,1174.7448,2025-04-09 18:30:47.818167,XRPUSD,2.0467,122.1,0.0
412326782,2025-04-09 18:30:48.774819,XRPUSD,Buy,2243.1,2.04738,6,partial_fill,96.38380000000001,1078.3609999999999,2025-04-09 18:30:47.704334,XRPUSD,2.04676,96.38380000000001,0.0
412326782,2025-04-09 18:30:48.774819,XRPUSD,Buy,2243.1,2.04738,7,partial_fill,378.4266,699.9343999999999,2025-04-09 18:30:47.320159,XRPUSD,2.04676,378.4266,0.0
412326782,2025-04-09 18:30:48.774819,XRPUSD,Buy,2243.1,2.04738,8,partial_fill,378.4266,321.50779999999986,2025-04-09 18:30:47.056531,XRPUSD,2.04676,378.4266,0.0
412326782,2025-04-09 18:30:48.774819,XRPUSD,Buy,2243.1,2.04738,9,partial_fill,122.1,199.40779999999987,2025-04-09 18:30:46.944831,XRPUSD,2.0468,122.1,0.0
412326782,2025-04-09 18:30:48.774819,XRPUSD,Buy,2243.1,2.04738,10,partial_fill,92.491,106.91679999999987,2025-04-09 18:30:46.591910,XRPUSD,2.04667,92.491,0.0
412326782,2025-04-09 18:30:48.774819,XRPUSD,Buy,2243.1,2.04738,11,partial_fill,106.91679999999987,0.0,2025-04-09 18:30:46.330063,XRPUSD,2.0469,122.1,15.183200000000127
412326783,2025-04-09 18:30:48.775426,XRPUSD,Buy,608.9,2.04759,1,partial_fill,15.183200000000127,593.7167999999998,2025-04-09 18:30:46.330063,XRPUSD,2.0469,122.1,0.0
412326783,2025-04-09 18:30:48.775426,XRPUSD,Buy,608.9,2.04759,2,partial_fill,122.1,471.6167999999998,2025-04-09 18:30:46.067793,XRPUSD,2.0469,122.1,0.0
412326783,2025-04-09 18:30:48.775426,XRPUSD,Buy,608.9,2.04759,3,partial_fill,122.1,349.51679999999976,2025-04-09 18:30:45.962592,XRPUSD,2.0469,122.1,0.0
412326783,2025-04-09 18:30:48.775426,XRPUSD,Buy,608.9,2.04759,4,partial_fill,96.6225,252.89429999999976,2025-04-09 18:30:45.603545,XRPUSD,2.04648,96.6225,0.0
412326783,2025-04-09 18:30:48.775426,XRPUSD,Buy,608.9,2.04759,5,partial_fill,99.6455,153.24879999999976,2025-04-09 18:30:45.323613,XRPUSD,2.04763,99.6455,0.0
412326783,2025-04-09 18:30:48.775426,XRPUSD,Buy,608.9,2.04759,6,partial_fill,99.6455,53.60329999999976,2025-04-09 18:30:45.204708,XRPUSD,2.04763,99.6455,0.0
412326783,2025-04-09 18:30:48.775426,XRPUSD,Buy,608.9,2.04759,7,partial_fill,53.60329999999976,0.0,2025-04-09 18:30:44.806889,XRPUSD,2.0478,122.1,68.49670000000023
