ID,DateTime,Symbol,Side,Quantity,Rate,fill_counter,fill_type,fill_quantity,remaining_quantity,bid_timestamp,bid_symbol,bid_price,bid_size,bid_remaining_size
413092252,2025-04-13 16:03:18.904971,XRPUSD,Buy,1.63e-06,2.1515,1,fill,1.63e-06,0.0,2025-04-13 16:03:18.214793,XRPUSD,2.15221,534.9945,125.54775837000015
413092253,2025-04-13 16:03:18.905560,XRPUSD,Buy,2323.89568837,2.15156,1,partial_fill,125.54775837000015,2198.3479299999995,2025-04-13 16:03:18.214793,XRPUSD,2.15221,534.9945,0.0
413092253,2025-04-13 16:03:18.905560,XRPUSD,Buy,2323.89568837,2.15156,2,partial_fill,450.0,1748.3479299999995,2025-04-13 16:03:17.839810,XRPUSD,2.15221,450.0,0.0
413092253,2025-04-13 16:03:18.905560,XRPUSD,Buy,2323.89568837,2.15156,3,partial_fill,548.93499,1199.4129399999995,2025-04-13 16:03:17.580095,XRPUSD,2.15199,548.93499,0.0
413092253,2025-04-13 16:03:18.905560,XRPUSD,Buy,2323.89568837,2.15156,4,partial_fill,548.93499,650.4779499999995,2025-04-13 16:03:17.463374,XRPUSD,2.15199,548.93499,0.0
413092253,2025-04-13 16:03:18.905560,XRPUSD,Buy,2323.89568837,2.15156,5,partial_fill,534.9945,115.4834499999995,2025-04-13 16:03:17.213669,XRPUSD,2.15212,534.9945,0.0
413092253,2025-04-13 16:03:18.905560,XRPUSD,Buy,2323.89568837,2.15156,6,partial_fill,115.4834499999995,0.0,2025-04-13 16:03:16.867853,XRPUSD,2.15212,534.9945,419.5110500000005
413092270,2025-04-13 16:03:40.136696,XRPUSD,Buy,13.95025011,2.15309,1,fill,13.95025011,0.0,2025-04-13 16:03:39.938896,XRPUSD,2.15399,2344.9989,2331.04864989
413092308,2025-04-13 16:04:05.666917,XRPUSD,Buy,9.205,2.15478,1,fill,9.205,0.0,2025-04-13 16:04:05.567140,XRPUSD,2.15499,2500.0,2490.795
413092350,2025-04-13 16:04:27.658631,XRPUSD,Buy,100.0,2.15327,1,partial_fill,84.9945,15.005499999999998,2025-04-13 16:04:27.552939,XRPUSD,2.15403,84.9945,0.0
413092350,2025-04-13 16:04:27.658631,XRPUSD,Buy,100.0,2.15327,2,partial_fill,15.005499999999998,0.0,2025-04-13 16:04:27.310479,XRPUSD,2.15403,84.9945,69.989
413092370,2025-04-13 16:04:40.883188,XRPUSD,Buy,4.604,2.15347,1,fill,4.604,0.0,2025-04-13 16:04:40.820595,XRPUSD,2.15442,450.0,445.396
413092420,2025-04-13 16:04:47.550985,XRPUSD,Buy,13.93723911,2.1551,1,fill,13.93723911,0.0,2025-04-13 16:04:47.554648,XRPUSD,2.15497,695.9685,682.03126089
413092495,2025-04-13 16:05:00.798950,XRPUSD,Buy,1049.4,2.15653,1,partial_fill,802.4857,246.91430000000014,2025-04-13 16:05:00.554314,XRPUSD,2.15728,802.4857,0.0
413092495,2025-04-13 16:05:00.798950,XRPUSD,Buy,1049.4,2.15653,2,partial_fill,246.91430000000014,0.0,2025-04-13 16:05:00.308553,XRPUSD,2.15728,1802.4857,1555.5713999999998
413092549,2025-04-13 16:05:12.354266,XRPUSD,Buy,345.62601626,2.15213,1,fill,345.62601626,0.0,2025-04-13 16:05:12.305848,XRPUSD,2.15276,450.0,104.37398374000003
413092562,2025-04-13 16:05:28.418052,XRPUSD,Buy,197.34065252,2.15138,1,partial_fill,116.20000000000003,81.14065251999996,2025-04-13 16:05:28.332891,XRPUSD,2.1519,116.20000000000003,0.0
413092562,2025-04-13 16:05:28.418052,XRPUSD,Buy,197.34065252,2.15138,2,partial_fill,81.14065251999996,0.0,2025-04-13 16:05:28.194814,XRPUSD,2.15205,84.9944,3.853747480000038
413092586,2025-04-13 16:05:40.607657,XRPUSD,Buy,56.907823,2.15092,1,fill,56.907823,0.0,2025-04-13 16:05:40.619267,XRPUSD,2.15154,497.5623,440.654477
413092653,2025-04-13 16:06:28.754745,XRPUSD,Buy,20.258,2.15437,1,fill,20.258,0.0,2025-04-13 16:06:28.814218,XRPUSD,2.15515,474.7644,454.50640000000004
413092825,2025-04-13 16:07:35.672521,XRPUSD,Buy,425.33890436,2.15388,1,fill,425.33890436,0.0,2025-04-13 16:07:35.559553,XRPUSD,2.15423,1323.01299,897.6740856399999
413092877,2025-04-13 16:07:56.860872,XRPUSD,Buy,2321.71879962,2.15358,1,partial_fill,557.6437,1764.07509962,2025-04-13 16:07:56.808984,XRPUSD,2.15412,557.6437,0.0
413092877,2025-04-13 16:07:56.860872,XRPUSD,Buy,2321.71879962,2.15358,2,partial_fill,1764.07509962,0.0,2025-04-13 16:07:56.557715,XRPUSD,2.15391,2321.7193,557.6442003800003
413092878,2025-04-13 16:07:56.883524,XRPUSD,Buy,2321.63736293,2.15366,1,partial_fill,557.6442003800003,1763.9931625499999,2025-04-13 16:07:56.557715,XRPUSD,2.15391,2321.7193,0.0
413092878,2025-04-13 16:07:56.883524,XRPUSD,Buy,2321.63736293,2.15366,2,partial_fill,1763.9931625499999,0.0,2025-04-13 16:07:56.442365,XRPUSD,2.15391,2321.7193,557.7261374500004
413092879,2025-04-13 16:07:56.884202,XRPUSD,Buy,2321.46753891,2.15381,1,partial_fill,557.7261374500004,1763.7414014599995,2025-04-13 16:07:56.442365,XRPUSD,2.15391,2321.7193,0.0
413092879,2025-04-13 16:07:56.884202,XRPUSD,Buy,2321.46753891,2.15381,2,partial_fill,872.3001,891.4413014599994,2025-04-13 16:07:56.068553,XRPUSD,2.15381,872.3001,0.0
413092879,2025-04-13 16:07:56.884202,XRPUSD,Buy,2321.46753891,2.15381,3,partial_fill,558.3001,333.14120145999937,2025-04-13 16:07:55.808280,XRPUSD,2.15381,558.3001,0.0
413092879,2025-04-13 16:07:56.884202,XRPUSD,Buy,2321.46753891,2.15381,4,partial_fill,333.14120145999937,0.0,2025-04-13 16:07:55.691013,XRPUSD,2.15381,473.3056,140.16439854000066
413092880,2025-04-13 16:07:56.889839,XRPUSD,Buy,557.48132946,2.15383,1,partial_fill,140.16439854000066,417.3169309199993,2025-04-13 16:07:55.691013,XRPUSD,2.15381,473.3056,0.0
413092880,2025-04-13 16:07:56.889839,XRPUSD,Buy,557.48132946,2.15383,2,partial_fill,232.1,185.21693091999933,2025-04-13 16:07:55.369459,XRPUSD,2.1539,232.1,0.0
413092880,2025-04-13 16:07:56.889839,XRPUSD,Buy,557.48132946,2.15383,3,partial_fill,185.21693091999933,0.0,2025-04-13 16:07:55.108855,XRPUSD,2.1539,232.1,46.883069080000666
413092881,2025-04-13 16:07:56.890296,XRPUSD,Buy,573.75,2.15383,1,partial_fill,46.883069080000666,526.8669309199993,2025-04-13 16:07:55.108855,XRPUSD,2.1539,232.1,0.0
413092881,2025-04-13 16:07:56.890296,XRPUSD,Buy,573.75,2.15383,2,partial_fill,232.1,294.76693091999925,2025-04-13 16:07:54.837163,XRPUSD,2.1539,232.1,0.0
413092881,2025-04-13 16:07:56.890296,XRPUSD,Buy,573.75,2.15383,3,partial_fill,232.1,62.66693091999926,2025-04-13 16:07:54.707190,XRPUSD,2.1539,232.1,0.0
413092881,2025-04-13 16:07:56.890296,XRPUSD,Buy,573.75,2.15383,4,partial_fill,62.66693091999926,0.0,2025-04-13 16:07:54.333695,XRPUSD,2.1539,232.1,169.43306908000073
413092882,2025-04-13 16:07:56.895763,XRPUSD,Buy,750.25545861,2.15387,1,partial_fill,169.43306908000073,580.8223895299993,2025-04-13 16:07:54.333695,XRPUSD,2.1539,232.1,0.0
413092882,2025-04-13 16:07:56.895763,XRPUSD,Buy,750.25545861,2.15387,2,partial_fill,232.1,348.7223895299993,2025-04-13 16:07:54.068846,XRPUSD,2.1539,232.1,0.0
413092882,2025-04-13 16:07:56.895763,XRPUSD,Buy,750.25545861,2.15387,3,partial_fill,232.1,116.62238952999931,2025-04-13 16:07:53.948224,XRPUSD,2.1539,232.1,0.0
413092882,2025-04-13 16:07:56.895763,XRPUSD,Buy,750.25545861,2.15387,4,partial_fill,116.62238952999931,0.0,2025-04-13 16:07:53.556892,XRPUSD,2.1539,232.1,115.47761047000068
413092883,2025-04-13 16:07:56.896223,XRPUSD,Buy,766.2,2.15397,1,partial_fill,115.47761047000068,650.7223895299994,2025-04-13 16:07:53.556892,XRPUSD,2.1539,232.1,0.0
413092883,2025-04-13 16:07:56.896223,XRPUSD,Buy,766.2,2.15397,2,partial_fill,232.1,418.6223895299994,2025-04-13 16:07:53.310236,XRPUSD,2.1539,232.1,0.0
413092883,2025-04-13 16:07:56.896223,XRPUSD,Buy,766.2,2.15397,3,partial_fill,418.6223895299994,0.0,2025-04-13 16:07:53.194896,XRPUSD,2.15381,534.9945,116.37211047000062
413092884,2025-04-13 16:07:56.896625,XRPUSD,Buy,1964.85951047,2.15402,1,partial_fill,116.37211047000062,1848.4873999999995,2025-04-13 16:07:53.194896,XRPUSD,2.15381,534.9945,0.0
413092884,2025-04-13 16:07:56.896625,XRPUSD,Buy,1964.85951047,2.15402,2,partial_fill,534.9945,1313.4928999999995,2025-04-13 16:07:52.811489,XRPUSD,2.15381,534.9945,0.0
413092884,2025-04-13 16:07:56.896625,XRPUSD,Buy,1964.85951047,2.15402,3,partial_fill,534.9945,778.4983999999995,2025-04-13 16:07:52.559565,XRPUSD,2.15381,534.9945,0.0
413092884,2025-04-13 16:07:56.896625,XRPUSD,Buy,1964.85951047,2.15402,4,partial_fill,534.9945,243.50389999999948,2025-04-13 16:07:52.307620,XRPUSD,2.15381,534.9945,0.0
413092884,2025-04-13 16:07:56.896625,XRPUSD,Buy,1964.85951047,2.15402,5,partial_fill,243.50389999999948,0.0,2025-04-13 16:07:52.190149,XRPUSD,2.15381,534.9945,291.49060000000054
413092893,2025-04-13 16:08:10.618928,XRPUSD,Buy,6.913075,2.15267,1,fill,6.913075,0.0,2025-04-13 16:08:10.302998,XRPUSD,2.1534,232.1,225.186925
413092964,2025-04-13 16:09:10.754959,XRPUSD,Buy,21.408039,2.15338,1,fill,21.408039,0.0,2025-04-13 16:09:10.706444,XRPUSD,2.154,232.1,210.691961
413093023,2025-04-13 16:09:56.141011,XRPUSD,Buy,46.113,2.15536,1,fill,46.113,0.0,2025-04-13 16:09:56.057291,XRPUSD,2.15575,579.9865,533.8734999999999
413093098,2025-04-13 16:10:43.182232,XRPUSD,Buy,20.899359,2.15294,1,fill,20.899359,0.0,2025-04-13 16:10:43.076204,XRPUSD,2.15353,924.8826,903.983241
413093115,2025-04-13 16:10:53.547120,XRPUSD,Buy,15.923997,2.15301,1,fill,15.923997,0.0,2025-04-13 16:10:53.551265,XRPUSD,2.15341,1189.4521,1173.5281029999999
413093337,2025-04-13 16:12:06.492274,XRPUSD,Buy,383.0,2.15554,1,partial_fill,314.0,69.0,2025-04-13 16:12:06.354648,XRPUSD,2.1562,314.0,0.0
413093337,2025-04-13 16:12:06.492274,XRPUSD,Buy,383.0,2.15554,2,partial_fill,69.0,0.0,2025-04-13 16:12:06.086421,XRPUSD,2.15627,450.0,381.0
413093345,2025-04-13 16:12:15.807203,XRPUSD,Buy,8.709107,2.15457,1,fill,8.709107,0.0,2025-04-13 16:12:15.575758,XRPUSD,2.15533,1314.0,1305.290893
413093346,2025-04-13 16:12:15.821301,XRPUSD,Buy,8.709107,2.1546,1,fill,8.709107,0.0,2025-04-13 16:12:15.575758,XRPUSD,2.15533,1314.0,1296.5817860000002
413093347,2025-04-13 16:12:15.822133,XRPUSD,Buy,548.64836389,2.1546,1,fill,548.64836389,0.0,2025-04-13 16:12:15.575758,XRPUSD,2.15533,1314.0,747.9334221100002
413093401,2025-04-13 16:12:53.337557,XRPUSD,Buy,2151.6,2.1565,1,partial_fill,1998.6124,152.98759999999993,2025-04-13 16:12:53.305984,XRPUSD,2.157,1998.6124,0.0
413093401,2025-04-13 16:12:53.337557,XRPUSD,Buy,2151.6,2.1565,2,partial_fill,152.98759999999993,0.0,2025-04-13 16:12:53.195549,XRPUSD,2.157,1998.6124,1845.6248
413093402,2025-04-13 16:12:53.350572,XRPUSD,Buy,480.4,2.15651,1,fill,480.4,0.0,2025-04-13 16:12:53.195549,XRPUSD,2.157,1998.6124,1365.2248
413093445,2025-04-13 16:13:12.511931,XRPUSD,Buy,8.709107,2.15611,1,fill,8.709107,0.0,2025-04-13 16:13:12.453774,XRPUSD,2.15673,399.1426,390.433493
413093454,2025-04-13 16:13:25.000925,XRPUSD,Buy,13.92418781,2.15712,1,fill,13.92418781,0.0,2025-04-13 16:13:24.808406,XRPUSD,2.1582,1873.0368,1859.1126121900002
413093468,2025-04-13 16:13:32.328549,XRPUSD,Buy,123.71708756,2.15736,1,partial_fill,6.37639999999999,117.34068756,2025-04-13 16:13:32.340963,XRPUSD,2.1586,6.37639999999999,0.0
413093468,2025-04-13 16:13:32.328549,XRPUSD,Buy,123.71708756,2.15736,2,partial_fill,117.34068756,0.0,2025-04-13 16:13:32.082473,XRPUSD,2.15866,923.4896,806.14891244
413093469,2025-04-13 16:13:32.343750,XRPUSD,Buy,748.08483597,2.15736,1,fill,748.08483597,0.0,2025-04-13 16:13:32.082473,XRPUSD,2.15866,923.4896,58.06407647000003
413093470,2025-04-13 16:13:32.344158,XRPUSD,Buy,2154.19600945,2.15736,1,partial_fill,58.06407647000003,2096.13193298,2025-04-13 16:13:32.082473,XRPUSD,2.15866,923.4896,0.0
413093470,2025-04-13 16:13:32.344158,XRPUSD,Buy,2154.19600945,2.15736,2,partial_fill,231.6,1864.53193298,2025-04-13 16:13:31.966984,XRPUSD,2.1587,231.6,0.0
413093470,2025-04-13 16:13:32.344158,XRPUSD,Buy,2154.19600945,2.15736,3,partial_fill,1577.2571,287.2748329799999,2025-04-13 16:13:31.556132,XRPUSD,2.15885,1577.2571,0.0
413093470,2025-04-13 16:13:32.344158,XRPUSD,Buy,2154.19600945,2.15736,4,partial_fill,287.2748329799999,0.0,2025-04-13 16:13:31.306565,XRPUSD,2.15882,534.9945,247.7196670200001
413093472,2025-04-13 16:13:35.158691,XRPUSD,Buy,2316.56655,2.15837,1,partial_fill,84.9945,2231.57205,2025-04-13 16:13:35.210811,XRPUSD,2.15908,84.9945,0.0
413093472,2025-04-13 16:13:35.158691,XRPUSD,Buy,2316.56655,2.15837,2,partial_fill,84.9945,2146.5775500000004,2025-04-13 16:13:34.806105,XRPUSD,2.15908,84.9945,0.0
413093472,2025-04-13 16:13:35.158691,XRPUSD,Buy,2316.56655,2.15837,3,partial_fill,548.7056,1597.8719500000004,2025-04-13 16:13:34.553997,XRPUSD,2.1591,548.7056,0.0
413093472,2025-04-13 16:13:35.158691,XRPUSD,Buy,2316.56655,2.15837,4,partial_fill,548.7056,1049.1663500000004,2025-04-13 16:13:34.440632,XRPUSD,2.1591,548.7056,0.0
413093472,2025-04-13 16:13:35.158691,XRPUSD,Buy,2316.56655,2.15837,5,partial_fill,1049.1663500000004,0.0,2025-04-13 16:13:34.070418,XRPUSD,2.15926,1873.2079,824.0415499999997
413093473,2025-04-13 16:13:35.170145,XRPUSD,Buy,2316.48211,2.15845,1,partial_fill,824.0415499999997,1492.4405600000002,2025-04-13 16:13:34.070418,XRPUSD,2.15926,1873.2079,0.0
413093473,2025-04-13 16:13:35.170145,XRPUSD,Buy,2316.48211,2.15845,2,partial_fill,1492.4405600000002,0.0,2025-04-13 16:13:33.807232,XRPUSD,2.15926,2500.0,1007.5594399999998
413093474,2025-04-13 16:13:35.183573,XRPUSD,Buy,7.14e-06,2.15845,1,fill,7.14e-06,0.0,2025-04-13 16:13:33.807232,XRPUSD,2.15926,2500.0,1007.5594328599998
413093484,2025-04-13 16:13:45.625736,XRPUSD,Buy,494.66314276,2.15689,1,fill,494.66314276,0.0,2025-04-13 16:13:45.587811,XRPUSD,2.15768,900.0,405.33685724
413093746,2025-04-13 16:15:34.702236,XRPUSD,Buy,2322.08423474,2.15324,1,partial_fill,1584.756,737.3282347399997,2025-04-13 16:15:34.552992,XRPUSD,2.1537,1584.756,0.0
413093746,2025-04-13 16:15:34.702236,XRPUSD,Buy,2322.08423474,2.15324,2,partial_fill,737.3282347399997,0.0,2025-04-13 16:15:34.307585,XRPUSD,2.1537,1584.756,847.4277652600003
413093747,2025-04-13 16:15:34.702800,XRPUSD,Buy,741.51576526,2.15329,1,fill,741.51576526,0.0,2025-04-13 16:15:34.307585,XRPUSD,2.1537,1584.756,105.91200000000038
413093751,2025-04-13 16:15:34.710897,XRPUSD,Buy,1410.08423474,2.15329,1,partial_fill,105.91200000000038,1304.1722347399996,2025-04-13 16:15:34.307585,XRPUSD,2.1537,1584.756,0.0
413093751,2025-04-13 16:15:34.710897,XRPUSD,Buy,1410.08423474,2.15329,2,partial_fill,450.0,854.1722347399996,2025-04-13 16:15:34.196667,XRPUSD,2.15324,450.0,0.0
413093751,2025-04-13 16:15:34.710897,XRPUSD,Buy,1410.08423474,2.15329,3,partial_fill,450.0,404.17223473999957,2025-04-13 16:15:33.802612,XRPUSD,2.15324,450.0,0.0
413093751,2025-04-13 16:15:34.710897,XRPUSD,Buy,1410.08423474,2.15329,4,partial_fill,404.17223473999957,0.0,2025-04-13 16:15:33.559954,XRPUSD,2.15385,900.0,495.82776526000043
413093752,2025-04-13 16:15:34.711247,XRPUSD,Buy,4643.67708021,2.15347,1,partial_fill,495.82776526000043,4147.849314949999,2025-04-13 16:15:33.559954,XRPUSD,2.15385,900.0,0.0
413093752,2025-04-13 16:15:34.711247,XRPUSD,Buy,4643.67708021,2.15347,2,partial_fill,900.0,3247.849314949999,2025-04-13 16:15:33.443852,XRPUSD,2.15385,900.0,0.0
413093752,2025-04-13 16:15:34.711247,XRPUSD,Buy,4643.67708021,2.15347,3,partial_fill,900.0,2347.849314949999,2025-04-13 16:15:33.066044,XRPUSD,2.15385,900.0,0.0
413093752,2025-04-13 16:15:34.711247,XRPUSD,Buy,4643.67708021,2.15347,4,partial_fill,900.0,1447.849314949999,2025-04-13 16:15:32.825634,XRPUSD,2.15385,900.0,0.0
413093752,2025-04-13 16:15:34.711247,XRPUSD,Buy,4643.67708021,2.15347,5,partial_fill,900.0,547.8493149499991,2025-04-13 16:15:32.726509,XRPUSD,2.15385,900.0,0.0
413093752,2025-04-13 16:15:34.711247,XRPUSD,Buy,4643.67708021,2.15347,6,partial_fill,547.8493149499991,0.0,2025-04-13 16:15:32.431574,XRPUSD,2.15385,900.0,352.1506850500009
413093753,2025-04-13 16:15:34.711570,XRPUSD,Buy,3484.54025544,2.15349,1,partial_fill,352.1506850500009,3132.389570389999,2025-04-13 16:15:32.431574,XRPUSD,2.15385,900.0,0.0
413093753,2025-04-13 16:15:34.711570,XRPUSD,Buy,3484.54025544,2.15349,2,partial_fill,450.0,2682.389570389999,2025-04-13 16:15:32.053475,XRPUSD,2.15385,450.0,0.0
413093753,2025-04-13 16:15:34.711570,XRPUSD,Buy,3484.54025544,2.15349,3,partial_fill,473.0888,2209.300770389999,2025-04-13 16:15:31.805586,XRPUSD,2.15399,473.0888,0.0
413093753,2025-04-13 16:15:34.711570,XRPUSD,Buy,3484.54025544,2.15349,4,partial_fill,819.7836,1389.517170389999,2025-04-13 16:15:31.689213,XRPUSD,2.1544,819.7836,0.0
413093753,2025-04-13 16:15:34.711570,XRPUSD,Buy,3484.54025544,2.15349,5,partial_fill,819.7836,569.7335703899989,2025-04-13 16:15:31.416107,XRPUSD,2.1544,819.7836,0.0
413093753,2025-04-13 16:15:34.711570,XRPUSD,Buy,3484.54025544,2.15349,6,partial_fill,569.7335703899989,0.0,2025-04-13 16:15:31.168726,XRPUSD,2.1544,1133.7836,564.050029610001
413093754,2025-04-13 16:15:34.711892,XRPUSD,Buy,8843.29842961,2.15388,1,partial_fill,564.050029610001,8279.248399999999,2025-04-13 16:15:31.168726,XRPUSD,2.1544,1133.7836,0.0
413093754,2025-04-13 16:15:34.711892,XRPUSD,Buy,8843.29842961,2.15388,2,partial_fill,1133.7836,7145.464799999999,2025-04-13 16:15:31.061127,XRPUSD,2.1544,1133.7836,0.0
413093754,2025-04-13 16:15:34.711892,XRPUSD,Buy,8843.29842961,2.15388,3,partial_fill,473.4585,6672.006299999999,2025-04-13 16:15:30.817329,XRPUSD,2.1544,473.4585,0.0
413093754,2025-04-13 16:15:34.711892,XRPUSD,Buy,8843.29842961,2.15388,4,partial_fill,473.4585,6198.547799999999,2025-04-13 16:15:30.593141,XRPUSD,2.1544,473.4585,0.0
413093754,2025-04-13 16:15:34.711892,XRPUSD,Buy,8843.29842961,2.15388,5,partial_fill,473.4585,5725.0893,2025-04-13 16:15:30.373697,XRPUSD,2.1544,473.4585,0.0
413093754,2025-04-13 16:15:34.711892,XRPUSD,Buy,8843.29842961,2.15388,6,partial_fill,819.6339,4905.4554,2025-04-13 16:15:30.250356,XRPUSD,2.1544,819.6339,0.0
413093754,2025-04-13 16:15:34.711892,XRPUSD,Buy,8843.29842961,2.15388,7,partial_fill,1133.6339,3771.8215,2025-04-13 16:15:29.799401,XRPUSD,2.1544,1133.6339,0.0
413093754,2025-04-13 16:15:34.711892,XRPUSD,Buy,8843.29842961,2.15388,8,partial_fill,1133.6339,2638.1876,2025-04-13 16:15:29.315734,XRPUSD,2.1544,1133.6339,0.0
413093754,2025-04-13 16:15:34.711892,XRPUSD,Buy,8843.29842961,2.15388,9,partial_fill,819.6339,1818.5537000000002,2025-04-13 16:15:29.198120,XRPUSD,2.1544,819.6339,0.0
413093754,2025-04-13 16:15:34.711892,XRPUSD,Buy,8843.29842961,2.15388,10,partial_fill,1133.6339,684.9198000000001,2025-04-13 16:15:28.811902,XRPUSD,2.1544,1133.6339,0.0
413093754,2025-04-13 16:15:34.711892,XRPUSD,Buy,8843.29842961,2.15388,11,partial_fill,473.4585,211.4613000000001,2025-04-13 16:15:28.560879,XRPUSD,2.1544,473.4585,0.0
413093754,2025-04-13 16:15:34.711892,XRPUSD,Buy,8843.29842961,2.15388,12,partial_fill,211.4613000000001,0.0,2025-04-13 16:15:28.451781,XRPUSD,2.1544,473.4585,261.9971999999999
413093761,2025-04-13 16:15:34.763552,XRPUSD,Buy,3789.0,2.15428,1,partial_fill,261.9971999999999,3527.0028,2025-04-13 16:15:28.451781,XRPUSD,2.1544,473.4585,0.0
413093761,2025-04-13 16:15:34.763552,XRPUSD,Buy,3789.0,2.15428,2,partial_fill,764.0,2763.0028,2025-04-13 16:15:28.051816,XRPUSD,2.1544,764.0,0.0
413093761,2025-04-13 16:15:34.763552,XRPUSD,Buy,3789.0,2.15428,3,partial_fill,473.5791,2289.4237000000003,2025-04-13 16:15:27.802986,XRPUSD,2.15469,473.5791,0.0
413093761,2025-04-13 16:15:34.763552,XRPUSD,Buy,3789.0,2.15428,4,partial_fill,787.5791,1501.8446000000004,2025-04-13 16:15:27.554048,XRPUSD,2.15469,787.5791,0.0
413093761,2025-04-13 16:15:34.763552,XRPUSD,Buy,3789.0,2.15428,5,partial_fill,787.5791,714.2655000000003,2025-04-13 16:15:27.442216,XRPUSD,2.15469,787.5791,0.0
413093761,2025-04-13 16:15:34.763552,XRPUSD,Buy,3789.0,2.15428,6,partial_fill,714.2655000000003,0.0,2025-04-13 16:15:27.051069,XRPUSD,2.15463,787.8653,73.59979999999973
413093762,2025-04-13 16:15:34.763933,XRPUSD,Buy,233.76778815,2.15511,1,partial_fill,73.59979999999973,160.16798815000027,2025-04-13 16:15:27.051069,XRPUSD,2.15463,787.8653,0.0
413093762,2025-04-13 16:15:34.763933,XRPUSD,Buy,233.76778815,2.15511,2,partial_fill,160.16798815000027,0.0,2025-04-13 16:15:26.806120,XRPUSD,2.15466,270.0,109.83201184999973
413093763,2025-04-13 16:15:34.764937,XRPUSD,Buy,11599.07436287,2.15535,1,partial_fill,109.83201184999973,11489.24235102,2025-04-13 16:15:26.806120,XRPUSD,2.15466,270.0,0.0
413093763,2025-04-13 16:15:34.764937,XRPUSD,Buy,11599.07436287,2.15535,2,partial_fill,473.6022,11015.640151020001,2025-04-13 16:15:26.696103,XRPUSD,2.15489,473.6022,0.0
413093763,2025-04-13 16:15:34.764937,XRPUSD,Buy,11599.07436287,2.15535,3,partial_fill,274.0674,10741.572751020001,2025-04-13 16:15:26.312805,XRPUSD,2.15487,274.0674,0.0
413093763,2025-04-13 16:15:34.764937,XRPUSD,Buy,11599.07436287,2.15535,4,partial_fill,116.0,10625.572751020001,2025-04-13 16:15:26.065666,XRPUSD,2.155,116.0,0.0
413093763,2025-04-13 16:15:34.764937,XRPUSD,Buy,11599.07436287,2.15535,5,partial_fill,231.9,10393.672751020002,2025-04-13 16:15:25.950928,XRPUSD,2.1556,231.9,0.0
413093763,2025-04-13 16:15:34.764937,XRPUSD,Buy,11599.07436287,2.15535,6,partial_fill,23.3851,10370.287651020002,2025-04-13 16:15:25.575125,XRPUSD,2.15594,23.3851,0.0
413093763,2025-04-13 16:15:34.764937,XRPUSD,Buy,11599.07436287,2.15535,7,partial_fill,23.3851,10346.902551020003,2025-04-13 16:15:25.325550,XRPUSD,2.15594,23.3851,0.0
413093763,2025-04-13 16:15:34.764937,XRPUSD,Buy,11599.07436287,2.15535,8,partial_fill,23.3851,10323.517451020003,2025-04-13 16:15:25.074988,XRPUSD,2.15594,23.3851,0.0
413093763,2025-04-13 16:15:34.764937,XRPUSD,Buy,11599.07436287,2.15535,9,partial_fill,450.00000000000006,9873.517451020003,2025-04-13 16:15:24.952140,XRPUSD,2.15586,450.00000000000006,0.0
413093763,2025-04-13 16:15:34.764937,XRPUSD,Buy,11599.07436287,2.15535,10,partial_fill,463.5579,9409.959551020003,2025-04-13 16:15:24.564854,XRPUSD,2.15608,463.5579,0.0
413093763,2025-04-13 16:15:34.764937,XRPUSD,Buy,11599.07436287,2.15535,11,partial_fill,450.0,8959.959551020003,2025-04-13 16:15:24.313572,XRPUSD,2.15624,450.0,0.0
413093763,2025-04-13 16:15:34.764937,XRPUSD,Buy,11599.07436287,2.15535,12,partial_fill,450.0,8509.959551020003,2025-04-13 16:15:24.191386,XRPUSD,2.15646,450.0,0.0
413093763,2025-04-13 16:15:34.764937,XRPUSD,Buy,11599.07436287,2.15535,13,partial_fill,13.9111,8496.048451020004,2025-04-13 16:15:23.908674,XRPUSD,2.15655,13.9111,0.0
413093763,2025-04-13 16:15:34.764937,XRPUSD,Buy,11599.07436287,2.15535,14,partial_fill,473.5208,8022.527651020004,2025-04-13 16:15:23.661724,XRPUSD,2.15674,473.5208,0.0
413093763,2025-04-13 16:15:34.764937,XRPUSD,Buy,11599.07436287,2.15535,15,partial_fill,473.5208,7549.0068510200035,2025-04-13 16:15:23.417849,XRPUSD,2.15674,473.5208,0.0
413093763,2025-04-13 16:15:34.764937,XRPUSD,Buy,11599.07436287,2.15535,16,partial_fill,473.5208,7075.486051020003,2025-04-13 16:15:23.310034,XRPUSD,2.15674,473.5208,0.0
413093763,2025-04-13 16:15:34.764937,XRPUSD,Buy,11599.07436287,2.15535,17,partial_fill,473.5208,6601.965251020003,2025-04-13 16:15:23.082854,XRPUSD,2.15674,473.5208,0.0
413093763,2025-04-13 16:15:34.764937,XRPUSD,Buy,11599.07436287,2.15535,18,partial_fill,473.5208,6128.444451020003,2025-04-13 16:15:22.803104,XRPUSD,2.15674,473.5208,0.0
413093763,2025-04-13 16:15:34.764937,XRPUSD,Buy,11599.07436287,2.15535,19,partial_fill,473.5208,5654.923651020003,2025-04-13 16:15:22.693201,XRPUSD,2.15674,473.5208,0.0
413093763,2025-04-13 16:15:34.764937,XRPUSD,Buy,11599.07436287,2.15535,20,partial_fill,473.5208,5181.402851020002,2025-04-13 16:15:22.074108,XRPUSD,2.15674,473.5208,0.0
