ID,DateTime,Symbol,Side,Quantity,Rate,fill_counter,fill_type,fill_quantity,remaining_quantity,bid_timestamp,bid_symbol,bid_price,bid_size,bid_remaining_size
414070654,2025-04-17 14:56:51.809237,XRPUSD,Buy,697.3,2.06988,2,partial_fill,386.3206,138.67939999999976,2025-04-17 14:56:50.375915,XRPUSD,2.07112,386.3206,0.0
414070654,2025-04-17 14:56:51.809237,XRPUSD,Buy,697.3,2.06988,3,partial_fill,138.67939999999976,0.0,2025-04-17 14:56:50.265819,XRPUSD,2.07112,386.3206,247.64120000000025
414070687,2025-04-17 14:57:15.730278,XRPUSD,Buy,1914.50497039,2.06926,1,partial_fill,241.5,1673.00497039,2025-04-17 14:57:15.791011,XRPUSD,2.0699,241.5,0.0
414070687,2025-04-17 14:57:15.730278,XRPUSD,Buy,1914.50497039,2.06926,2,partial_fill,241.5,1431.50497039,2025-04-17 14:57:15.514240,XRPUSD,2.0699,241.5,0.0
414070687,2025-04-17 14:57:15.730278,XRPUSD,Buy,1914.50497039,2.06926,3,partial_fill,1431.50497039,0.0,2025-04-17 14:57:15.102399,XRPUSD,2.06983,1775.6013,344.0963296100001
414070702,2025-04-17 14:57:22.182665,XRPUSD,Buy,182.0,2.06942,1,fill,182.0,0.0,2025-04-17 14:57:22.118755,XRPUSD,2.06985,1178.7035,996.7035000000001
414070728,2025-04-17 14:57:25.185906,XRPUSD,Buy,4.032113,2.06883,1,fill,4.032113,0.0,2025-04-17 14:57:25.133814,XRPUSD,2.06912,1168.2967,1164.2645870000001
414070736,2025-04-17 14:57:28.204293,XRPUSD,Buy,487.98647642,2.06898,1,fill,487.98647642,0.0,2025-04-17 14:57:27.996386,XRPUSD,2.06947,929.368,441.3815235800001
414070836,2025-04-17 14:58:10.521817,XRPUSD,Buy,187.3571,2.06864,1,partial_fill,24.6473,162.7098,2025-04-17 14:58:10.383005,XRPUSD,2.06833,24.6473,0.0
414070836,2025-04-17 14:58:10.521817,XRPUSD,Buy,187.3571,2.06864,2,partial_fill,5.71180000000004,156.99799999999996,2025-04-17 14:58:10.269171,XRPUSD,2.06828,5.71180000000004,0.0
414070836,2025-04-17 14:58:10.521817,XRPUSD,Buy,187.3571,2.06864,3,partial_fill,22.8034,134.19459999999995,2025-04-17 14:58:10.018224,XRPUSD,2.06843,22.8034,0.0
414070836,2025-04-17 14:58:10.521817,XRPUSD,Buy,187.3571,2.06864,4,partial_fill,134.19459999999995,0.0,2025-04-17 14:58:09.623649,XRPUSD,2.06846,500.7114,366.5168000000001
414070888,2025-04-17 14:58:16.662143,XRPUSD,Buy,2.883,2.06792,1,fill,2.883,0.0,2025-04-17 14:58:16.613764,XRPUSD,2.06837,870.0,867.117
414070902,2025-04-17 14:58:22.309941,XRPUSD,Buy,2418.58915,2.06776,1,partial_fill,730.6868,1687.9023499999998,2025-04-17 14:58:22.134509,XRPUSD,2.06823,730.6868,0.0
414070902,2025-04-17 14:58:22.309941,XRPUSD,Buy,2418.58915,2.06776,2,partial_fill,412.3916,1275.51075,2025-04-17 14:58:22.024508,XRPUSD,2.06837,412.3916,0.0
414070902,2025-04-17 14:58:22.309941,XRPUSD,Buy,2418.58915,2.06776,3,partial_fill,1180.8221,94.68864999999983,2025-04-17 14:58:21.750002,XRPUSD,2.06837,1180.8221,0.0
414070902,2025-04-17 14:58:22.309941,XRPUSD,Buy,2418.58915,2.06776,4,partial_fill,94.68864999999983,0.0,2025-04-17 14:58:21.379214,XRPUSD,2.06837,1180.8221,1086.1334500000003
414070903,2025-04-17 14:58:22.332142,XRPUSD,Buy,5.1e-06,2.06776,1,fill,5.1e-06,0.0,2025-04-17 14:58:21.379214,XRPUSD,2.06837,1180.8221,1086.1334449000003
414070904,2025-04-17 14:58:22.368811,XRPUSD,Buy,2418.00367482,2.06783,1,partial_fill,1086.1334449000003,1331.8702299199997,2025-04-17 14:58:21.379214,XRPUSD,2.06837,1180.8221,0.0
414070904,2025-04-17 14:58:22.368811,XRPUSD,Buy,2418.00367482,2.06783,2,partial_fill,241.7,1090.1702299199997,2025-04-17 14:58:21.273644,XRPUSD,2.0684,241.7,0.0
414070904,2025-04-17 14:58:22.368811,XRPUSD,Buy,2418.00367482,2.06783,3,partial_fill,241.7,848.4702299199996,2025-04-17 14:58:21.007254,XRPUSD,2.0684,241.7,0.0
414070904,2025-04-17 14:58:22.368811,XRPUSD,Buy,2418.00367482,2.06783,4,partial_fill,241.7,606.7702299199996,2025-04-17 14:58:20.645422,XRPUSD,2.0684,241.7,0.0
414070904,2025-04-17 14:58:22.368811,XRPUSD,Buy,2418.00367482,2.06783,5,partial_fill,241.7,365.0702299199996,2025-04-17 14:58:20.511344,XRPUSD,2.0684,241.7,0.0
414070904,2025-04-17 14:58:22.368811,XRPUSD,Buy,2418.00367482,2.06783,6,partial_fill,241.7,123.37022991999959,2025-04-17 14:58:20.251523,XRPUSD,2.0684,241.7,0.0
414070904,2025-04-17 14:58:22.368811,XRPUSD,Buy,2418.00367482,2.06783,7,partial_fill,123.37022991999959,0.0,2025-04-17 14:58:19.887573,XRPUSD,2.0684,241.7,118.3297700800004
414070905,2025-04-17 14:58:22.382362,XRPUSD,Buy,199.91990518,2.06789,1,partial_fill,118.3297700800004,81.5901350999996,2025-04-17 14:58:19.887573,XRPUSD,2.0684,241.7,0.0
414070905,2025-04-17 14:58:22.382362,XRPUSD,Buy,199.91990518,2.06789,2,partial_fill,81.5901350999996,0.0,2025-04-17 14:58:19.784218,XRPUSD,2.0684,241.7,160.1098649000004
414070978,2025-04-17 14:58:44.336571,XRPUSD,Buy,40.333815,2.0681,1,fill,40.333815,0.0,2025-04-17 14:58:44.356224,XRPUSD,2.0685,1697.3353,1657.001485
414071024,2025-04-17 14:59:05.021765,XRPUSD,Buy,8.068057,2.06819,1,fill,8.068057,0.0,2025-04-17 14:59:04.890448,XRPUSD,2.0687,1567.5622,1559.4941430000001
414071253,2025-04-17 14:59:52.312521,XRPUSD,Buy,1755.0,2.06855,1,fill,1755.0,0.0,2025-04-17 14:59:52.150073,XRPUSD,2.06926,2135.5111,380.51110000000017
414071265,2025-04-17 14:59:54.497855,XRPUSD,Buy,11.983,2.06726,1,fill,11.983,0.0,2025-04-17 14:59:54.375376,XRPUSD,2.06926,291.06259,279.07959
414071277,2025-04-17 14:59:57.148813,XRPUSD,Buy,580.07558266,2.06514,1,fill,580.07558266,0.0,2025-04-17 14:59:56.873736,XRPUSD,2.0659,654.40959,74.33400733999997
414071278,2025-04-17 14:59:57.165238,XRPUSD,Buy,981.86053966,2.06534,1,partial_fill,74.33400733999997,907.52653232,2025-04-17 14:59:56.873736,XRPUSD,2.0659,654.40959,0.0
414071278,2025-04-17 14:59:57.165238,XRPUSD,Buy,981.86053966,2.06534,2,partial_fill,907.52653232,0.0,2025-04-17 14:59:56.767626,XRPUSD,2.06464,1250.79739,343.27085767999995
414071279,2025-04-17 14:59:57.166038,XRPUSD,Buy,2422.51887916,2.06561,1,partial_fill,343.27085767999995,2079.24802148,2025-04-17 14:59:56.767626,XRPUSD,2.06464,1250.79739,0.0
414071279,2025-04-17 14:59:57.166038,XRPUSD,Buy,2422.51887916,2.06561,2,partial_fill,23.966,2055.28202148,2025-04-17 14:59:56.508446,XRPUSD,2.0665,23.966,0.0
414071279,2025-04-17 14:59:57.166038,XRPUSD,Buy,2422.51887916,2.06561,3,partial_fill,137.8739,1917.4081214799999,2025-04-17 14:59:56.161677,XRPUSD,2.06671,137.8739,0.0
414071279,2025-04-17 14:59:57.166038,XRPUSD,Buy,2422.51887916,2.06561,4,partial_fill,137.8739,1779.5342214799998,2025-04-17 14:59:56.042781,XRPUSD,2.06671,137.8739,0.0
414071279,2025-04-17 14:59:57.166038,XRPUSD,Buy,2422.51887916,2.06561,5,partial_fill,99.0,1680.5342214799998,2025-04-17 14:59:55.769613,XRPUSD,2.06718,99.0,0.0
414071279,2025-04-17 14:59:57.166038,XRPUSD,Buy,2422.51887916,2.06561,6,partial_fill,414.8039,1265.73032148,2025-04-17 14:59:55.432868,XRPUSD,2.06763,414.8039,0.0
414071279,2025-04-17 14:59:57.166038,XRPUSD,Buy,2422.51887916,2.06561,7,partial_fill,414.8039,850.9264214799999,2025-04-17 14:59:55.303477,XRPUSD,2.06763,414.8039,0.0
414071279,2025-04-17 14:59:57.166038,XRPUSD,Buy,2422.51887916,2.06561,8,partial_fill,35.2671,815.6593214799999,2025-04-17 14:59:55.013681,XRPUSD,2.068,35.2671,0.0
414071279,2025-04-17 14:59:57.166038,XRPUSD,Buy,2422.51887916,2.06561,9,partial_fill,5.2,810.4593214799999,2025-04-17 14:59:54.636692,XRPUSD,2.0684,5.2,0.0
414071279,2025-04-17 14:59:57.166038,XRPUSD,Buy,2422.51887916,2.06561,10,partial_fill,279.07959,531.3797314799999,2025-04-17 14:59:54.375376,XRPUSD,2.06926,291.06259,0.0
414071279,2025-04-17 14:59:57.166038,XRPUSD,Buy,2422.51887916,2.06561,11,partial_fill,291.06259,240.31714147999992,2025-04-17 14:59:54.266131,XRPUSD,2.06926,291.06259,0.0
414071279,2025-04-17 14:59:57.166038,XRPUSD,Buy,2422.51887916,2.06561,12,partial_fill,240.31714147999992,0.0,2025-04-17 14:59:53.875457,XRPUSD,2.06926,1578.9946,1338.67745852
414071280,2025-04-17 14:59:57.166269,XRPUSD,Buy,643.0,2.06562,1,fill,643.0,0.0,2025-04-17 14:59:53.875457,XRPUSD,2.06926,1578.9946,695.6774585200001
414071281,2025-04-17 14:59:57.166854,XRPUSD,Buy,607.5,2.06583,1,fill,607.5,0.0,2025-04-17 14:59:53.875457,XRPUSD,2.06926,1578.9946,88.17745852000007
414071282,2025-04-17 14:59:57.167378,XRPUSD,Buy,0.04499852,2.06585,1,fill,0.04499852,0.0,2025-04-17 14:59:53.875457,XRPUSD,2.06926,1578.9946,88.13246000000008
414071283,2025-04-17 14:59:57.225766,XRPUSD,Buy,2318.92743251,2.06541,1,partial_fill,88.13246000000008,2230.7949725099998,2025-04-17 14:59:53.875457,XRPUSD,2.06926,1578.9946,0.0
414071283,2025-04-17 14:59:57.225766,XRPUSD,Buy,2318.92743251,2.06541,2,partial_fill,2018.1865,212.60847250999973,2025-04-17 14:59:53.613902,XRPUSD,2.06926,2018.1865,0.0
414071283,2025-04-17 14:59:57.225766,XRPUSD,Buy,2318.92743251,2.06541,3,partial_fill,212.60847250999973,0.0,2025-04-17 14:59:53.501456,XRPUSD,2.06926,2018.1865,1805.5780274900003
414071284,2025-04-17 14:59:57.236787,XRPUSD,Buy,286.76361478,2.0656,1,fill,286.76361478,0.0,2025-04-17 14:59:53.501456,XRPUSD,2.06926,2018.1865,1518.8144127100004
414071286,2025-04-17 14:59:57.292309,XRPUSD,Buy,516.375,2.06531,1,partial_fill,47.7607,468.6143,2025-04-17 14:59:57.281521,XRPUSD,2.0659,47.7607,0.0
414071286,2025-04-17 14:59:57.292309,XRPUSD,Buy,516.375,2.06531,2,partial_fill,468.6143,0.0,2025-04-17 14:59:53.501456,XRPUSD,2.06926,2018.1865,1050.2001127100004
414071287,2025-04-17 14:59:57.359359,XRPUSD,Buy,581.12638773,2.06464,1,fill,581.12638773,0.0,2025-04-17 14:59:53.501456,XRPUSD,2.06926,2018.1865,469.0737249800004
414071288,2025-04-17 14:59:57.374286,XRPUSD,Buy,253.45507098,2.06498,1,fill,253.45507098,0.0,2025-04-17 14:59:53.501456,XRPUSD,2.06926,2018.1865,215.61865400000042
414071291,2025-04-17 14:59:57.450578,XRPUSD,Buy,516.375,2.06488,1,partial_fill,215.61865400000042,300.75634599999955,2025-04-17 14:59:53.501456,XRPUSD,2.06926,2018.1865,0.0
414071291,2025-04-17 14:59:57.450578,XRPUSD,Buy,516.375,2.06488,2,partial_fill,300.75634599999955,0.0,2025-04-17 14:59:53.131683,XRPUSD,2.06926,2018.1865,1717.4301540000006
414071292,2025-04-17 14:59:57.527011,XRPUSD,Buy,2004.73967761,2.06484,1,partial_fill,375.0,1629.73967761,2025-04-17 14:59:57.507112,XRPUSD,2.06512,375.0,0.0
414071292,2025-04-17 14:59:57.527011,XRPUSD,Buy,2004.73967761,2.06484,2,partial_fill,1629.73967761,0.0,2025-04-17 14:59:53.131683,XRPUSD,2.06926,2018.1865,87.69047639000064
414071307,2025-04-17 14:59:58.640876,XRPUSD,Buy,2.0,2.06382,1,fill,2.0,0.0,2025-04-17 14:59:58.626656,XRPUSD,2.064,748.2046,746.2046
414071331,2025-04-17 15:00:02.100341,XRPUSD,Buy,121.08531186,2.06615,1,fill,121.08531186,0.0,2025-04-17 15:00:01.929797,XRPUSD,2.0664,1634.1003,1513.01498814
414071362,2025-04-17 15:00:06.601082,XRPUSD,Buy,1388.68343,2.06637,1,partial_fill,1264.52119,124.16224000000011,2025-04-17 15:00:06.380224,XRPUSD,2.0667,1264.52119,0.0
414071362,2025-04-17 15:00:06.601082,XRPUSD,Buy,1388.68343,2.06637,2,partial_fill,124.16224000000011,0.0,2025-04-17 15:00:06.268263,XRPUSD,2.0667,1264.52119,1140.3589499999998
414071365,2025-04-17 15:00:06.012731,XRPUSD,Buy,2302.7,2.06681,1,partial_fill,1289.0714,1013.6285999999998,2025-04-17 15:00:06.005773,XRPUSD,2.0667,1289.0714,0.0
414071365,2025-04-17 15:00:06.012731,XRPUSD,Buy,2302.7,2.06681,2,partial_fill,1013.6285999999998,0.0,2025-04-17 15:00:06.268263,XRPUSD,2.0667,1264.52119,126.73035000000004
414071366,2025-04-17 15:00:06.041305,XRPUSD,Buy,643.6,2.06688,1,partial_fill,126.73035000000004,516.86965,2025-04-17 15:00:06.268263,XRPUSD,2.0667,1264.52119,0.0
414071366,2025-04-17 15:00:06.041305,XRPUSD,Buy,643.6,2.06688,2,partial_fill,516.86965,0.0,2025-04-17 15:00:05.660797,XRPUSD,2.0667,1289.0714,772.2017500000001
414071367,2025-04-17 15:00:06.044710,XRPUSD,Buy,607.5,2.06721,1,fill,607.5,0.0,2025-04-17 15:00:05.660797,XRPUSD,2.0667,1289.0714,164.70175000000006
414071368,2025-04-17 15:00:06.046995,XRPUSD,Buy,1327.2,2.06724,1,partial_fill,164.70175000000006,1162.49825,2025-04-17 15:00:05.660797,XRPUSD,2.0667,1289.0714,0.0
414071368,2025-04-17 15:00:06.046995,XRPUSD,Buy,1327.2,2.06724,2,partial_fill,1162.49825,0.0,2025-04-17 15:00:05.527890,XRPUSD,2.06652,1325.9173,163.41904999999997
414071374,2025-04-17 15:00:07.847382,XRPUSD,Buy,2302.7,2.06722,1,partial_fill,1046.5278,1256.1721999999997,2025-04-17 15:00:07.876916,XRPUSD,2.06749,1046.5278,0.0
414071374,2025-04-17 15:00:07.847382,XRPUSD,Buy,2302.7,2.06722,2,partial_fill,1046.5278,209.64439999999968,2025-04-17 15:00:07.633509,XRPUSD,2.06749,1046.5278,0.0
414071374,2025-04-17 15:00:07.847382,XRPUSD,Buy,2302.7,2.06722,3,partial_fill,209.64439999999968,0.0,2025-04-17 15:00:07.132770,XRPUSD,2.06739,1663.2371,1453.5927000000004
414071375,2025-04-17 15:00:07.871842,XRPUSD,Buy,607.5,2.06743,1,fill,607.5,0.0,2025-04-17 15:00:07.132770,XRPUSD,2.06739,1663.2371,846.0927000000004
414071510,2025-04-17 15:00:50.460241,XRPUSD,Buy,782.319,2.06334,1,fill,782.319,0.0,2025-04-17 15:00:50.495821,XRPUSD,2.064,1027.7158,245.39679999999998
414071540,2025-04-17 15:00:53.007280,XRPUSD,Buy,65.725,2.0637,1,fill,65.725,0.0,2025-04-17 15:00:53.005958,XRPUSD,2.06332,1410.1885,1344.4635
414071547,2025-04-17 15:00:55.553961,XRPUSD,Buy,40.447942,2.06398,1,fill,40.447942,0.0,2025-04-17 15:00:55.506129,XRPUSD,2.06419,1586.3214,1545.873458
414071568,2025-04-17 15:01:04.493875,XRPUSD,Buy,641.0,2.06434,1,fill,641.0,0.0,2025-04-17 15:01:04.396222,XRPUSD,2.06461,938.677,297.677
414071583,2025-04-17 15:01:08.726193,XRPUSD,Buy,31.381,2.06322,1,fill,31.381,0.0,2025-04-17 15:01:08.744166,XRPUSD,2.06381,1088.5898,1057.2087999999999
414071609,2025-04-17 15:01:17.231313,XRPUSD,Buy,2422.80597611,2.06373,1,partial_fill,1246.1641,1176.6418761099999,2025-04-17 15:01:17.127349,XRPUSD,2.06419,1246.1641,0.0
414071609,2025-04-17 15:01:17.231313,XRPUSD,Buy,2422.80597611,2.06373,2,partial_fill,1176.6418761099999,0.0,2025-04-17 15:01:16.860481,XRPUSD,2.06419,1246.1641,69.52222389000008
414071610,2025-04-17 15:01:17.256362,XRPUSD,Buy,200.0,2.06374,1,partial_fill,69.52222389000008,130.47777610999992,2025-04-17 15:01:16.860481,XRPUSD,2.06419,1246.1641,0.0
414071610,2025-04-17 15:01:17.256362,XRPUSD,Buy,200.0,2.06374,2,partial_fill,5.3167,125.16107610999993,2025-04-17 15:01:16.738467,XRPUSD,2.06425,5.3167,0.0
414071610,2025-04-17 15:01:17.256362,XRPUSD,Buy,200.0,2.06374,3,partial_fill,125.16107610999993,0.0,2025-04-17 15:01:16.374179,XRPUSD,2.06447,934.1919,809.0308238900001
414071611,2025-04-17 15:01:17.257181,XRPUSD,Buy,607.5,2.06375,1,fill,607.5,0.0,2025-04-17 15:01:16.374179,XRPUSD,2.06447,934.1919,201.53082389000008
414071612,2025-04-17 15:01:17.257863,XRPUSD,Buy,607.5,2.0638,1,partial_fill,201.53082389000008,405.9691761099999,2025-04-17 15:01:16.374179,XRPUSD,2.06447,934.1919,0.0
414071612,2025-04-17 15:01:17.257863,XRPUSD,Buy,607.5,2.0638,2,partial_fill,405.9691761099999,0.0,2025-04-17 15:01:16.098845,XRPUSD,2.06447,1088.2783,682.30912389
414071613,2025-04-17 15:01:17.258713,XRPUSD,Buy,480.19402389,2.0638,1,fill,480.19402389,0.0,2025-04-17 15:01:16.098845,XRPUSD,2.06447,1088.2783,202.11510000000004
414071631,2025-04-17 15:01:23.353258,XRPUSD,Buy,640.3,2.06378,1,fill,640.3,0.0,2025-04-17 15:01:23.350160,XRPUSD,2.06392,974.786,334.486
414071638,2025-04-17 15:01:24.593653,XRPUSD,Buy,94.44,2.06526,1,fill,94.44,0.0,2025-04-17 15:01:24.465393,XRPUSD,2.06508,1523.1242,1428.6842
414071639,2025-04-17 15:01:24.607880,XRPUSD,Buy,1799.16,2.06526,1,partial_fill,1428.6842,370.47580000000016,2025-04-17 15:01:24.465393,XRPUSD,2.06508,1523.1242,0.0
414071639,2025-04-17 15:01:24.607880,XRPUSD,Buy,1799.16,2.06526,2,partial_fill,370.47580000000016,0.0,2025-04-17 15:01:24.141929,XRPUSD,2.06508,1474.6981,1104.2223
414071640,2025-04-17 15:01:24.608502,XRPUSD,Buy,89.96,2.06526,1,fill,89.96,0.0,2025-04-17 15:01:24.141929,XRPUSD,2.06508,1474.6981,1014.2622999999999
414071686,2025-04-17 15:01:42.970711,XRPUSD,Buy,200.0,2.06595,1,fill,200.0,0.0,2025-04-17 15:01:43.007985,XRPUSD,2.06666,1127.9,927.9000000000001
414071687,2025-04-17 15:01:42.972833,XRPUSD,Buy,380.66698081,2.06595,1,fill,380.66698081,0.0,2025-04-17 15:01:43.007985,XRPUSD,2.06666,1127.9,547.23301919
414071689,2025-04-17 15:01:46.298172,XRPUSD,Buy,638.5,2.06712,1,fill,638.5,0.0,2025-04-17 15:01:46.268074,XRPUSD,2.0677,963.7061,325.2061
414071694,2025-04-17 15:01:52.219784,XRPUSD,Buy,638.6,2.06687,1,fill,638.6,0.0,2025-04-17 15:01:52.120689,XRPUSD,2.06762,2175.8461,1537.2461000000003
414071697,2025-04-17 15:01:52.533804,XRPUSD,Buy,638.6,2.06722,1,fill,638.6,0.0,2025-04-17 15:01:52.511691,XRPUSD,2.06762,2419.0246,1780.4246000000003
414071698,2025-04-17 15:01:52.550514,XRPUSD,Buy,1179.4,2.0674,1,fill,1179.4,0.0,2025-04-17 15:01:52.511691,XRPUSD,2.06762,2419.0246,601.0246000000002
414071710,2025-04-17 15:02:00.106240,XRPUSD,Buy,638.5,2.06615,1,fill,638.5,0.0,2025-04-17 15:01:59.861029,XRPUSD,2.06673,1003.6179,365.11789999999996
414071714,2025-04-17 15:02:00.715166,XRPUSD,Buy,25.27081241,2.06725,1,fill,25.27081241,0.0,2025-04-17 15:02:00.613412,XRPUSD,2.06767,518.07539,492.80457758999995
414071721,2025-04-17 15:02:03.740244,XRPUSD,Buy,63.0,2.06876,1,fill,63.0,0.0,2025-04-17 15:02:03.524710,XRPUSD,2.06896,1673.9525,1610.9525
414071752,2025-04-17 15:02:15.428293,XRPUSD,Buy,163.57256,2.06679,1,fill,163.57256,0.0,2025-04-17 15:02:15.113626,XRPUSD,2.06716,1153.0885,989.51594
414071753,2025-04-17 15:02:15.966936,XRPUSD,Buy,168.77328816,2.06678,1,partial_fill,56.5278,112.24548816,2025-04-17 15:02:15.878845,XRPUSD,2.06756,56.5278,0.0
414071753,2025-04-17 15:02:15.966936,XRPUSD,Buy,168.77328816,2.06678,2,partial_fill,56.5278,55.717688159999994,2025-04-17 15:02:15.617090,XRPUSD,2.06756,56.5278,0.0
414071753,2025-04-17 15:02:15.966936,XRPUSD,Buy,168.77328816,2.06678,3,partial_fill,55.717688159999994,0.0,2025-04-17 15:02:15.504209,XRPUSD,2.06716,1429.199,1373.48131184
414071839,2025-04-17 15:02:51.288805,XRPUSD,Buy,607.5,2.0638,1,fill,607.5,0.0,2025-04-17 15:02:51.274227,XRPUSD,2.06425,700.1058,92.60580000000004
414071840,2025-04-17 15:02:51.306576,XRPUSD,Buy,1695.2,2.0638,1,partial_fill,92.60580000000004,1602.5942,2025-04-17 15:02:51.274227,XRPUSD,2.06425,700.1058,0.0
414071840,2025-04-17 15:02:51.306576,XRPUSD,Buy,1695.2,2.0638,2,partial_fill,978.0494,624.5448,2025-04-17 15:02:51.012257,XRPUSD,2.06425,978.0494,0.0
414071840,2025-04-17 15:02:51.306576,XRPUSD,Buy,1695.2,2.0638,3,partial_fill,624.5448,0.0,2025-04-17 15:02:50.624650,XRPUSD,2.06425,1235.1494,610.6046
414071841,2025-04-17 15:02:52.353531,XRPUSD,Buy,2302.7,2.06459,1,partial_fill,977.8328,1324.8671999999997,2025-04-17 15:02:52.119814,XRPUSD,2.06514,977.8328,0.0
414071841,2025-04-17 15:02:52.353531,XRPUSD,Buy,2302.7,2.06459,2,partial_fill,1324.8671999999997,0.0,2025-04-17 15:02:52.013862,XRPUSD,2.06503,1438.3827,113.51550000000043
414071843,2025-04-17 15:02:52.369534,XRPUSD,Buy,441.3,2.0646,1,partial_fill,113.51550000000043,327.7844999999996,2025-04-17 15:02:52.013862,XRPUSD,2.06503,1438.3827,0.0
414071843,2025-04-17 15:02:52.369534,XRPUSD,Buy,441.3,2.0646,2,partial_fill,327.7844999999996,0.0,2025-04-17 15:02:51.754539,XRPUSD,2.06503,1415.0607,1087.2762000000005
414071848,2025-04-17 15:02:53.663479,XRPUSD,Buy,100.152,2.06445,1,fill,100.152,0.0,2025-04-17 15:02:53.626705,XRPUSD,2.0651,242.1,141.94799999999998
414071853,2025-04-17 15:02:57.274036,XRPUSD,Buy,1663.0,2.0648,1,partial_fill,1181.8451,481.1549,2025-04-17 15:02:57.237772,XRPUSD,2.06521,1181.8451,0.0
414071853,2025-04-17 15:02:57.274036,XRPUSD,Buy,1663.0,2.0648,2,partial_fill,481.1549,0.0,2025-04-17 15:02:56.915479,XRPUSD,2.06521,1181.8451,700.6902
414071887,2025-04-17 15:03:12.354494,XRPUSD,Buy,2423.51781853,2.06312,1,partial_fill,278.76819,2144.7496285300003,2025-04-17 15:03:12.094027,XRPUSD,2.0635,278.76819,0.0
414071887,2025-04-17 15:03:12.354494,XRPUSD,Buy,2423.51781853,2.06312,2,partial_fill,88.6614,2056.0882285300004,2025-04-17 15:03:11.867413,XRPUSD,2.0639,88.6614,0.0
414071887,2025-04-17 15:03:12.354494,XRPUSD,Buy,2423.51781853,2.06312,3,partial_fill,88.6614,1967.4268285300004,2025-04-17 15:03:11.755080,XRPUSD,2.0639,88.6614,0.0
414071887,2025-04-17 15:03:12.354494,XRPUSD,Buy,2423.51781853,2.06312,4,partial_fill,495.0,1472.4268285300004,2025-04-17 15:03:11.510926,XRPUSD,2.0639,495.0,0.0
414071887,2025-04-17 15:03:12.354494,XRPUSD,Buy,2423.51781853,2.06312,5,partial_fill,1472.4268285300004,0.0,2025-04-17 15:03:11.148160,XRPUSD,2.06337,1613.9194,141.49257146999958
414071888,2025-04-17 15:03:12.378870,XRPUSD,Buy,2423.4307496,2.0632,1,partial_fill,141.49257146999958,2281.938178130001,2025-04-17 15:03:11.148160,XRPUSD,2.06337,1613.9194,0.0
414071888,2025-04-17 15:03:12.378870,XRPUSD,Buy,2423.4307496,2.0632,2,partial_fill,756.172,1525.7661781300008,2025-04-17 15:03:11.046893,XRPUSD,2.06305,756.172,0.0
414071888,2025-04-17 15:03:12.378870,XRPUSD,Buy,2423.4307496,2.0632,3,partial_fill,88.66139999999996,1437.1047781300008,2025-04-17 15:03:10.797753,XRPUSD,2.06295,88.66139999999996,0.0
414071888,2025-04-17 15:03:12.378870,XRPUSD,Buy,2423.4307496,2.0632,4,partial_fill,88.66139999999996,1348.4433781300008,2025-04-17 15:03:10.554107,XRPUSD,2.06295,88.66139999999996,0.0
414071888,2025-04-17 15:03:12.378870,XRPUSD,Buy,2423.4307496,2.0632,5,partial_fill,221.0919,1127.351478130001,2025-04-17 15:03:10.450036,XRPUSD,2.06341,221.0919,0.0
414071888,2025-04-17 15:03:12.378870,XRPUSD,Buy,2423.4307496,2.0632,6,partial_fill,221.0919,906.2595781300009,2025-04-17 15:03:10.159095,XRPUSD,2.06341,221.0919,0.0
414071888,2025-04-17 15:03:12.378870,XRPUSD,Buy,2423.4307496,2.0632,7,partial_fill,221.0919,685.1676781300009,2025-04-17 15:03:09.882643,XRPUSD,2.06341,221.0919,0.0
414071888,2025-04-17 15:03:12.378870,XRPUSD,Buy,2423.4307496,2.0632,8,partial_fill,221.0919,464.0757781300009,2025-04-17 15:03:09.784041,XRPUSD,2.06341,221.0919,0.0
414071888,2025-04-17 15:03:12.378870,XRPUSD,Buy,2423.4307496,2.0632,9,partial_fill,221.0919,242.9838781300009,2025-04-17 15:03:09.535609,XRPUSD,2.06341,221.0919,0.0
414071888,2025-04-17 15:03:12.378870,XRPUSD,Buy,2423.4307496,2.0632,10,partial_fill,238.6197,4.364178130000909,2025-04-17 15:03:09.289871,XRPUSD,2.06345,238.6197,0.0
414071888,2025-04-17 15:03:12.378870,XRPUSD,Buy,2423.4307496,2.0632,11,partial_fill,4.364178130000909,0.0,2025-04-17 15:03:08.907189,XRPUSD,2.0636,242.2,237.83582186999908
414071889,2025-04-17 15:03:12.379324,XRPUSD,Buy,2302.7,2.06327,1,partial_fill,237.83582186999908,2064.8641781300007,2025-04-17 15:03:08.907189,XRPUSD,2.0636,242.2,0.0
414071889,2025-04-17 15:03:12.379324,XRPUSD,Buy,2302.7,2.06327,2,partial_fill,242.2,1822.6641781300007,2025-04-17 15:03:08.772657,XRPUSD,2.0636,242.2,0.0
414071889,2025-04-17 15:03:12.379324,XRPUSD,Buy,2302.7,2.06327,3,partial_fill,205.48990000000003,1617.1742781300006,2025-04-17 15:03:08.416764,XRPUSD,2.06385,205.48990000000003,0.0
414071889,2025-04-17 15:03:12.379324,XRPUSD,Buy,2302.7,2.06327,4,partial_fill,205.48990000000003,1411.6843781300006,2025-04-17 15:03:08.035913,XRPUSD,2.06385,205.48990000000003,0.0
